,Rewards,Average reward
125,-90.73152099734483,-117.75702863051623
126,-79.4609788759232,-118.64934678976785
127,-103.56633530826939,-118.84555074785969
128,-178.38477958561992,-120.14649741529485
129,-10.915093122011896,-119.42004795391708
130,-65.81073717942184,-119.7124629653785
131,-56.9704897939269,-119.30235391890501
132,-102.46463790082731,-117.83042508453673
133,-23.23462670614171,-114.18307483455317
134,23.28100974518931,-111.5887533609952
135,-4.23513574270747,-110.33819005256618
136,-109.61074978676473,-110.5556990631718
137,-13.360110333203153,-110.27512087213749
138,-68.02272978144003,-110.56482060163552
139,-40.68246253629481,-108.9803086868542
140,7.305836045819888,-106.57532363625671
141,-368.88498787812256,-108.3784691736395
142,-2.7863548744530675,-107.1741455388503
143,-33.50962374072567,-107.04371634668534
144,-26.646695902945595,-104.86508208923587
145,-63.96069288766674,-104.4176464921166
146,-110.70653478703096,-104.5355645710592
147,47.77282697866646,-103.07416869468916
148,-2.003132523118211,-99.00234386702256
149,-11.24079187508137,-97.67985377616573
150,-127.32459062229239,-96.05069043327529
151,-2.2123044570368364,-94.72501420299723
152,-84.59172117182047,-93.93602745150325
153,60.839799980996226,-90.83274599335499
154,-95.92393799576935,-88.1545624924085
155,6.037465236396841,-86.9345318395471
156,37.806872365104994,-85.23476731681883
157,10.520280112071362,-84.4083733956997
158,37.53706782321936,-82.13804735829248
159,-1.1729533140300958,-80.46526611728841
160,101.55298617706393,-77.53702981530873
161,-15.886542759792306,-76.74917323234556
162,-179.7999080980557,-77.01624656344632
163,-244.2211300001991,-78.17241598298868
164,-7.168134766621193,-77.82230416068916
165,-45.200783573852775,-76.5015718211163
166,-154.92394715421256,-76.75326826940076
167,-8.669220093072875,-75.92295100420219
168,-9.654882901842441,-75.25233067609294
169,-63.279802715012664,-75.29855855897745
170,-12.006943897814068,-75.54447142767154
171,-366.5221730523587,-77.72775290513724
172,-57.28296352905711,-77.14516769169195
173,-14.748527483098087,-76.68726186242804
174,-30.183765788471334,-76.20162071948872
175,0.7545018804008237,-74.31396691756008
176,-107.1287142353667,-74.60279791645786
177,-194.75944549041193,-75.90429182562295
178,-46.17199334000801,-75.11321466611042
179,-8.268911670181005,-74.46151752706098
180,-7.036929522064639,-74.44947752760798
181,-241.4340386841787,-75.79114756263768
182,-298.7736054493731,-76.66246201090232
183,-174.8007721220152,-77.52245019776977
184,-53.4146831517959,-77.21652169948206
185,-87.49317861299744,-77.09437732129176
186,-23.238324762353315,-76.40536658318149
187,115.33454916590951,-72.62038476764468
188,41.82764010735385,-70.65106429802883
189,33.34247808332558,-69.61998080776323
190,-101.6984297797855,-70.0923202836277
191,-103.19548633035811,-70.24820494339323
192,22.759037620708394,-69.36288771730993
193,77.72566052393175,-68.2429507730889
194,-40.72440796247356,-68.09090183857295
195,30.01213296350695,-66.80221356151847
196,-217.44662469150836,-68.16980446707312
197,-114.45204741663565,-68.96104792577302
198,61.23702452170912,-67.79182826815365
199,57.99499249906539,-65.90447737910901
200,42.73659927767675,-64.014406661066
201,-29.515801782695362,-63.25581735130631
202,-54.808684029266246,-63.220251024443336
203,64.53218117079872,-60.44174157786418
204,-30.18863590925383,-59.33772206937183
205,57.832762912403695,-58.571209180404594
206,40.772691079451384,-57.76821938453451
207,65.97110823340532,-56.54072151918432
208,-75.2914126974561,-56.72993875648396
209,23.632233862784755,-55.99336180325557
210,-34.15767672549029,-55.40301245182376
211,99.41112348762438,-53.22932205535189
212,6.59515117616364,-53.33550644754671
213,79.16300405555592,-51.420537421436464
214,85.41907709891994,-49.104833206598286
215,140.7248571889147,-46.989329629534005
216,52.77968562526853,-44.622089462157156
217,-18.459627395169335,-42.128286144266774
218,-49.56165076866904,-42.236960872201195
219,-0.6144758585560968,-41.258057621620495
220,142.90328552354435,-38.61167653305821
221,56.30104727340773,-36.84219395886551
222,44.99780594878781,-36.10410804196531
223,0.46794557591666575,-35.03120246369642
224,73.70917257745879,-33.49007099982992
225,66.91624795048007,-31.91359331035166
226,117.28205490254291,-29.946162972567013
227,-26.969750437863055,-29.180197123862946
228,-60.086842522134575,-27.997217753228096
229,49.91978071443434,-27.388869014863634
230,-95.16959667670297,-27.68245760983645
231,9.30270938303383,-27.019725618066836
232,157.00244807355017,-24.425054758323064
233,-32.14823282007971,-24.51419081946244
234,93.45804641555674,-23.81242045275877
235,96.73392874290722,-22.80272980790262
236,-53.561844691298035,-22.242240756947957
237,103.77675137347414,-21.070872139881175
238,232.3911305052628,-18.066733537014155
239,77.73535342615736,-16.882555377389632
240,-25.76639073967401,-17.213277645244574
241,-89.79249983241732,-14.422352764787515
242,-28.10949997172912,-14.67558421576028
243,-61.07353830329009,-14.95122336138592
244,83.06560888424654,-13.854100313514
245,-143.9426372785824,-14.653919757423155
246,92.33454971790485,-12.6235089123738
247,-79.59070070628684,-13.897144189223331
248,129.2890187887739,-12.58422267610441
249,111.78656948778786,-11.353949062475717
250,-46.83495319634513,-10.549052688216245
251,64.43262109875644,-9.882603432658314
252,105.16574411190165,-7.985028779821089
253,82.39972791942787,-7.7694295004367735
254,-5.049051428056634,-6.860680634759648
255,55.55553048098768,-6.365499982313739
256,4.170261186787162,-6.701866094096918
257,83.64249953460029,-5.970643899871627
258,83.10167870104522,-5.5149977910933705
259,56.55358695208918,-4.9377323884321775
260,160.05134814885255,-4.352748768714292
261,92.6282298992746,-3.267601042123622
262,11.480896730151313,-1.3547929938415524
263,187.52178430492984,2.9626361492097377
264,39.47797549214833,3.4290972517974336
265,4.322190973079578,3.924326997266758
266,27.42859440147548,5.747852412823638
267,-106.88938753879503,4.765650738366417
268,85.4739075964376,5.716938643349217
269,29.65156353637373,6.646252305863081
270,26.450574908074003,7.030827493921961
271,37.26905028709538,11.068739727316501
272,-43.20237985492592,11.209545564057812
273,-23.042920649892203,11.126601632389873
274,-98.01092904749616,10.448329999799624
275,98.22734740219927,11.423058455017605
276,-65.85122692624427,11.835833328108833
277,22.6450013807466,14.009877796820422
278,-98.89137014195704,13.482684028800929
279,170.88673373872297,15.27424048288997
280,-77.98476422627478,14.564762135847868
281,-3.253788727948553,16.94656463541017
282,-173.94350591666424,18.19486563073725
283,-21.205431613074573,19.730819035826663
284,-95.06937922649563,19.314272075079668
285,-197.26485679690705,18.21655529324057
286,-43.17959210243011,18.017142619839795
287,-103.55021112298567,15.828295016950852
288,-29.982024783776684,15.110198368039544
289,-50.40301027192905,14.272743484486993
290,-95.35123612135664,14.336215421071286
291,-70.42937640507598,14.66387652032411
292,-44.571622513378585,13.99056991898324
293,-63.96502418345531,12.573663071909365
294,10.05752634467055,13.081482414980808
295,-31.118845221947172,12.47017263312627
296,-67.82470869313781,13.966391793109974
297,56.775156964642406,15.678663836922755
298,13.582774942194055,15.2021213411276
299,-52.735382319537145,14.094817592941574
300,-8.933132520867838,13.57812027495613
301,-12.208893892231814,13.751189353860767
302,26.88031275988974,14.568079321752325
303,10.586072262158407,14.028618232665924
304,25.95730544265595,14.590077646185021
305,9.443022842895196,14.106180245489934
306,-135.57996641253715,12.342653670570053
307,73.16550511595464,12.414597639395547
308,217.46240368002384,15.34213580317034
309,-54.41968351399334,14.561616629402561
310,22.556557059388584,15.12875896725135
311,2.89423294624112,14.163590061837517
312,118.01100061515749,15.277748556227454
313,26.66267234398156,14.752745239111709
314,-68.55434572385165,13.213011010883998
315,85.34429520808267,12.659205391075675
316,142.57975247442732,13.557206059567264
317,-29.14187451193927,13.450383588399566
318,223.85992798594287,16.184599375945687
319,69.8270146068966,16.88901428060021
320,-83.85968309488241,14.621384594415945
321,179.82938728259103,15.856667994507779
322,-88.01731355622,14.5265167994577
323,18.735934426859295,14.709196687967124
324,-18.81517044457176,13.783953257746822
325,-18.654729317341506,12.928243485068604
326,70.48878311506462,12.460310767193823
327,-0.8248710636271057,12.72175956093618
328,35.79900630137641,13.680618049171292
329,-48.284091160579955,12.698579330421147
330,211.10923672095942,15.761367664397769
331,29.744186913843382,15.965782439705865
332,-49.77541349244304,13.898003824045931
333,-77.42489949763568,13.445237157270373
334,-44.75099559023485,12.063146737212458
335,65.3620409747071,11.749427859530456
336,154.83060344078856,13.833352340851322
337,105.35676410156837,13.849152468132264
338,67.89441800672816,12.20418534314692
339,93.16576215667975,12.358489430452142
340,17.9567615057193,12.795720952906073
341,0.4727223532757421,13.698373174763002
342,-44.573096294705444,13.533737211533243
343,57.9144433312218,14.72361702787836
344,61.97347705651338,14.512695709601033
345,18.727314096496922,16.139395223351823
346,-13.082240041554542,15.08522732575723
347,277.0407602536556,18.651541935356658
348,212.25936786764433,19.481245426145364
349,166.50037191703404,20.028383450437822
350,92.1068430064535,21.417801412465806
351,40.88448833319912,21.182320084810236
352,108.14783095579021,21.212140953249122
353,221.78730808163382,22.60601675487118
354,256.20173057377315,25.21852457488948
355,185.90498646214596,26.522019134701065
356,186.93874831891134,28.349704006022304
357,18.255480659080973,27.695833817267108
358,82.42325732462423,27.689049603502898
359,180.99069573472016,28.93342069132921
360,117.18843426424225,28.504791552483113
361,29.44090845028484,27.87291833799321
362,71.52876221663246,28.473396992858024
363,128.4221169138759,27.88240031894749
364,106.32467458623393,28.55086730988834
365,98.52379872335257,29.49288338739107
366,206.3017252691571,31.281614696067887
367,127.27366223090067,33.623245193764845
368,286.13861422536985,35.62989226005416
369,8.269223745804137,35.41606886214847
370,205.4136236548051,37.205699349615784
371,92.71598076762717,37.7601686544211
372,84.73348991820873,39.03952735215245
373,193.89869907059503,41.208943549357315
374,53.530546501797545,42.72435830485025
375,225.26165087213946,43.99470133954965
376,113.27021775326426,45.78591578634474
377,215.95045483296275,47.718970320866894
378,210.92745112546135,50.81715853354109
379,92.48233795500548,50.033114575703905
380,50.94156459687938,51.32237786393544
381,44.042350951342364,51.79533926072836
382,71.30369265036217,54.24781124639861
383,11.369242004380808,54.57355798257316
384,34.87177064779073,55.87296948131604
385,266.63172558522484,60.51193530513736
386,184.8614503334715,62.79234572949636
387,12.38122478786446,63.95166008860487
388,141.36606771446668,65.6651410135873
389,22.317904003454295,66.39235015634114
390,1.9449506723985248,67.36531202427868
391,-178.85573244465786,66.28104846388288
392,-11.146674454924147,66.61529794446743
393,-1.7365956895496557,67.23758222940646
394,-17.760050344186276,66.9594064625179
395,4.643546111316054,67.31703037585054
396,-21.613654269243426,67.77914092008947
397,-12.685993505307149,67.08452941539
398,-51.82075638158524,66.43049410215218
399,-0.701586539102812,66.95083205995654
400,44.051721251180496,67.48068059767702
401,-25.264240261816358,67.35012713398118
402,-28.911422115674405,66.79220978522554
403,123.20809773164451,67.9184300399204
404,82.69168601917892,68.48577384568563
405,216.7613628918212,70.5589572461749
406,145.14346945286232,73.36619160482888
407,166.10118401627528,74.29554839383209
408,166.11184687451328,73.78204282577698
409,4.545703404409727,74.37169669496102
410,-30.715731247851078,73.83897381188862
411,-3.5599878955870956,73.77443160347033
412,-32.23516285241978,72.27196996879455
413,235.84483446429155,74.36379158999766
414,199.3512332892002,77.04284738012818
415,54.233503464037646,76.73173946268771
416,-5.897466085255356,75.2469672770909
417,-66.40317267970612,74.87435429541324
418,-14.499460030887429,72.49076041524494
419,-42.97615797413994,71.36272868943458
420,124.48831556856048,73.446208676069
421,4.5634359079029965,71.69354916232213
422,225.30058812028506,74.82672817908718
423,-33.97877142573646,74.29958112056123
424,-15.14736182360941,74.33625920677083
425,215.32303330807872,76.67603683302505
426,223.01752792045176,78.20132428107891
427,4.0985170063232,78.2505581617784
428,252.02040750893494,80.412772173854
429,-8.476798677162106,80.81084509868818
430,41.856333873050446,79.11831607020909
431,5.23199493211814,78.87319415039184
432,162.47136013842757,80.99566188670055
433,29.250861684666564,82.06241949852355
434,-63.5096581595006,81.87483287283091
435,56.390279637735546,81.7851152594612
436,189.16355878140897,82.12844481286739
437,71.38078489324135,81.7886850207841
438,52.89970176169094,81.63873785833374
439,0.22034924739816475,80.70928372924092
440,215.75676006775205,82.68728371486127
441,193.1258438743865,84.61381493007235
442,37.51778642417581,85.43472375726117
443,150.24622715728145,86.35804159552177
444,27.94534958439461,86.0177603208006
445,228.15401606283928,88.11202734046401
446,142.73865700537547,89.6702363109333
447,149.7880599606126,88.39770930800289
448,262.3247835026512,88.89836346435294
449,247.60675465695985,89.7094272917522
450,297.26131914952225,91.76097205318287
451,183.78942338660778,93.19002140371698
452,200.57038417532505,94.11424693591232
453,92.37650784820616,92.82013893357805
454,244.58708243333183,92.70399245217367
455,159.85006676237128,92.44344325517592
456,26.955090347161182,90.84360667545839
457,187.57387030425417,92.53679057191013
458,276.06310220912314,94.47318902075511
459,279.5511607357065,95.45879367076498
460,114.32816625148321,95.43019099063739
461,156.77417986802828,96.70352370481481
462,223.58376968171382,98.22407377946564
463,156.8269717247632,98.50812232757453
464,206.3061597211869,99.50793717892405
465,265.8683986924084,101.18138317861461
466,254.6857631363947,101.66522355728698
467,165.05721173756965,102.04305905235367
468,251.6572419218641,101.69824532931861
469,126.59294376036128,102.8814825294642
470,268.4000418220631,103.51134671113678
471,45.00840696400592,103.03427097310053
472,209.6021156842879,104.28295723076131
473,267.2182228362666,105.01615246841806
474,250.13927873524267,106.9822397907525
475,151.1343965103166,106.24096724713428
476,224.56536630478195,107.35391873264945
477,254.4732309520982,107.73914649384082
478,260.46489838181844,108.23452096640438
479,280.39594008230017,110.11365698767733
480,254.93250856951443,112.15356642740369
481,212.79935724185697,113.84113649030881
482,28.3075901627286,113.41117546543248
483,202.98243227288944,115.32730736811756
484,169.09340916647952,116.66952375330446
485,206.3718343665288,116.06692484111753
486,189.80736065494165,116.11638394433221
487,200.47261378680386,117.99729783432161
488,214.83198179804563,118.7319569751574
489,150.05713756526922,120.00934931077556
490,219.73859625083634,122.18728576655992
491,222.88598817895132,126.20470297279603
492,258.30335185724675,128.89920323591772
493,269.74408564828525,131.61401004929607
494,291.314840159611,134.70475895433404
495,255.5355809631663,137.2136793028525
496,237.6871916325347,139.8066877618703
497,121.04232440152045,141.1439709409386
498,183.731070253536,143.49948920728977
499,243.30060836416948,145.9395111563225
500,263.09447712191286,148.12993871502985
501,282.524497262341,151.20782609027142
502,69.67392910828814,152.19367960251105
503,221.00365169990147,153.17163514219362
504,273.18796330178276,155.07659791501965
505,181.2485785995973,154.72147007209742
506,153.6968221964304,154.80700359953312
507,291.26264450954375,156.0586182044658
508,243.64975920007353,156.8339973277214
509,305.44208209283624,159.84296111460563
510,207.9491341530053,162.2296097686142
511,228.0744515795861,164.54595416336593
512,270.6459104492202,167.57476489638233
513,194.69231141373785,167.16323966587683
514,243.11735375019472,167.6009008704868
515,230.349743166529,169.36206326751164
516,260.5352729635347,172.02639065799957
517,209.68642040268463,174.78728658882352
518,178.4838553062529,176.7171197421949
519,210.2003250544127,179.24888457248042
520,289.5349393109508,180.89935080990432
521,203.69450168497684,182.8906614676751
522,234.85300723435307,182.98618565881574
523,241.39609832945763,185.73993435636766
524,206.56286002080626,187.95703657481187
525,233.68790094493824,188.1406852511804
526,217.34327552177402,188.0839427271936
527,246.15678965047596,190.50452545363515
528,225.38058043332254,190.23812718287903
529,279.1510322599827,193.11440549225048
530,250.9817062276012,195.205659215796
531,262.4033022179826,197.77737228865465
532,232.25379540260124,198.47519664129638
533,73.46705976417621,198.91735862209148
534,227.71410673839543,201.82959627107047
535,229.39664300335727,203.5596599047267
536,196.86286563575572,203.63665297327015
537,265.2912934347888,205.5757580586856
538,228.9723721316685,207.33648476238537
539,257.2952586689128,209.90723385660056
540,233.50450803270357,210.08471133625008
541,228.84331362440375,210.44188603375022
542,295.33431786554803,213.02005134816395
543,223.2465424212593,213.75005450080374
544,161.58401706100415,215.08644117556977
545,3.1770347861522197,212.83667136280295
546,214.5082234571669,213.55436702732086
547,253.99757020933012,214.59646212980803
548,264.33953953886316,214.61660969017012
549,283.87079918683213,214.97925013546882
550,240.38049823262983,214.41044192629994
551,209.94598786087934,214.67200757104263
552,272.1775381541445,215.38807911083083
553,238.58379897317457,216.85015202208052
554,223.76038982949254,216.64188509604213
555,238.27681264655558,217.426152554884
556,240.55354630021844,219.56213711441458
557,291.8337103395025,220.60473551476701
558,-52.78529623918878,217.31625153028395
559,144.67299192652524,215.96746984219212
560,229.43924456704988,217.1185806253478
561,171.73763711870316,217.2682151978545
562,244.235965286545,217.4747371539028
563,236.09767188530267,218.2674441555082
564,269.3614458922966,218.89799701721932
565,171.36800908232723,217.95299312111848
566,309.8234067825434,218.50436955758
567,221.31750612337018,219.066972501438
568,199.78669765963167,218.5482670588157
569,192.4753961748462,219.20709158296052
570,221.04409050591264,218.733532069799
571,239.51650876883272,220.67861308784725
572,280.8383869150055,221.39097580015445
573,218.25914674315402,220.90138503922336
574,275.2594204697342,221.15258645656823
575,275.7982997132358,222.39922548859747
576,289.1826715323357,223.04539854087298
577,-176.66674831109188,218.7339987482411
578,287.47416259750486,219.00409139039795
579,307.65619977497204,219.27669398732468
580,253.1271626005071,219.25864052763464
581,276.30034695543344,219.89365042477039
582,239.4791469189709,222.0053659923328
583,249.89996192827445,222.4745412888866
584,285.9276729069021,223.64288392629086
585,175.75350674474112,223.336700650073
586,271.9988643977683,224.15861568750125
587,189.9402588585432,224.05329213821867
588,278.14419764325635,224.68641429667076
589,244.46896696780794,225.63053259069613
590,203.68612387530442,225.47000786694082
591,245.91375382894537,225.7002855234408
592,293.5998795556072,226.0532508004244
593,257.39865772371746,225.92979652117873
594,279.5398831913241,225.81204695149583
595,232.90524369173363,225.58574357878152
596,247.6883440127895,225.68575510258404
597,244.37739744447435,226.91910583301356
598,272.177950278026,227.80357463325848
599,280.87524444415305,228.1793209940583
600,190.78580575417823,227.45623428038095
601,277.25841497534583,227.40357345751102
602,281.5535221275659,229.52236938770372
603,208.08626997803708,229.39319557048515
604,268.5224900866208,229.34654083833354
605,279.60436714752643,230.33009872381277
606,294.2969324365896,231.7360998262144
607,235.97490282080656,231.18322240932707
608,263.03322044125855,231.37705702173892
609,184.93637111334402,230.17199991194397
610,285.8625175684068,230.95113374609795
611,238.9265984819262,231.05965521512135
612,5.140119618545057,228.40459730681462
613,24.03510225364026,226.69802521521365
614,266.73445151073025,226.93419619281897
615,267.68585898490375,227.3075573510027
616,215.46174482624178,226.85682206962986
617,285.3253351454192,227.61321121705717
618,261.6703938313193,228.44507660230786
619,264.88100981512036,228.9918834499149
620,159.05104147119442,227.68704447151734
621,295.80364194024384,228.60813587407
622,204.5414395854035,228.3050201975805
623,278.19363671135494,228.67299558139948
624,295.9977475021303,229.56734445621274
625,292.07257760220284,230.15119122278543
626,252.10634225224575,230.4988218900901
627,-163.5523288248315,226.401730705337
628,267.8604292880794,226.8265291938846
629,239.0953354923557,226.42597222620833
630,259.52111089593586,226.51136627289168
631,270.62514129405747,226.59358466365248
632,293.8154628471121,227.20920133809756
633,271.63433879671163,229.1908741284229
634,235.59656230970867,229.26969868413602
635,201.88561192346003,228.99458837333702
636,184.98956113705333,228.87585532834999
637,274.6632352989918,228.96957474699204
638,241.8706932983177,229.09855795865852
639,269.0441539100859,229.2160469110703
640,138.31676262524553,228.26416945699575
641,294.5949414961528,228.92168573571325
642,299.2545415929939,228.9608879729877
643,273.5875104832519,229.46429765360762
644,252.3450064498036,230.37190754749557
645,-30.515608328864246,230.03498111634542
646,216.78443392398208,230.05774322101354
647,250.41989935601325,230.0219665124804
648,185.0741126810041,229.2293122439018
649,204.86838955532787,228.43928814758678
650,142.90097975458553,227.46449296280633
651,185.56654854893756,227.22069856968687
652,256.72622708980634,227.0661854590435
653,62.628677624175396,225.30663424555354
654,263.73805342331747,225.70641088149176
655,293.25251881363226,226.25616794316255
656,228.13010950765863,226.1319335752369
657,205.93237607298562,225.27292023257175
658,232.9782329727845,228.13055552469152
659,301.2478212473227,229.6963038178995
660,238.83737851779557,229.79028515740697
661,254.13339458703877,230.61424273209028
662,201.07417658844008,230.18262484510927
663,237.20484036908942,230.19369652994715
664,216.26991495133194,229.6627812205375
665,249.54694438544666,230.44457057356868
666,280.9677878085648,230.15601438382888
667,191.73279639978182,229.86016728659294
668,125.11178493217996,229.11341815931846
669,266.8033184192011,229.85669738176205
670,243.9895947029637,230.08615242373256
671,201.26489898880638,229.70363632593234
672,254.07216587254106,229.43597411550766
673,263.57207933521573,229.88910344142826
674,247.31589797633637,229.60966821649427
675,229.85231536964136,229.1502083730583
676,210.22120334871164,228.36059369122205
677,254.46926661705302,232.67195384050348
678,199.16226811142877,231.7888348956427
679,192.6430505077401,230.63870340297044
680,-1.3569043190920111,228.09386273377444
681,252.2671225754009,227.8535304899741
682,227.32628043246038,227.732001825109
683,19.000668047709738,225.42300888630336
684,237.2410936297723,224.93614309353208
685,253.56696208697252,225.71427764695437
686,286.155431836847,225.85584332134516
687,241.3101067546564,226.36954180030634
688,245.10603940305353,226.0391602179043
689,239.0814784789142,225.98528533301536
690,237.2258635068781,226.32068272933108
691,207.20228092520554,225.93356800029372
692,24.40948249058131,223.24166402964346
693,177.49616491876412,222.44263910159393
694,281.0509311578773,222.45774958125946
695,258.0003683074286,222.7087008274164
696,233.6923330961499,222.56874071825004
697,215.45614966753192,222.27952824048057
698,184.34893290165212,221.40123806671684
699,253.33672594064794,221.12585288168174
700,200.13800567493433,221.21937488088935
701,236.49637758111095,220.811754506947
702,214.867756254773,220.14489684821908
703,227.50768285567887,220.33911097699547
704,270.9093402056128,220.3629794781854
705,276.914581991398,220.33608162662412
706,262.3941349125224,220.01705365138343
707,261.7094419123636,220.27439904229905
708,263.07054715378376,220.2747723094243
709,212.39737211186844,220.5493823194095
710,242.46446306330728,220.1154017743585
711,239.37051078093216,220.11984089734858
712,248.25774632030306,222.55101716436613
713,223.5026328619572,224.54569247044932
714,159.2941686326203,223.4712896416682
715,199.5301030912513,222.78973208273163
716,229.65508408137364,222.93166547528298
717,212.88822478139576,222.20729437164277
718,171.7072877605877,221.30766331093545
719,205.88268729293844,220.71768008571362
720,236.37767391268255,221.49094641012852
721,258.2192351385537,221.11510234211164
722,206.27882901161362,221.13247623637372
723,181.34322349229268,220.16397210418313
724,259.7028080037293,219.8010227091991
725,283.3182591216446,219.71347952439356
726,288.9313101753116,220.08172920362415
727,279.1348560924317,224.50860105279676
728,204.15845355946493,223.87158129551065
729,233.87649776081983,223.8193929181953
730,212.43395159062214,223.34852132514214
731,222.59284653418683,222.86819837754345
732,284.3480515067871,222.77352426414015
733,231.86025439299888,222.37578342010303
734,200.00549188130168,222.01987271581896
735,216.6132205712069,222.16714880229642
736,199.73208561811137,222.31457404710702
737,211.25196919120373,221.6804613860291
738,251.32647198700548,221.775019172916
739,211.50881890839997,221.1996658228992
740,247.25428355616012,222.28904103220836
741,225.90233151942104,221.60211493244103
742,221.60964147214247,220.8256659312325
743,258.0269948145125,220.67006077454516
744,265.4596151817277,220.8012068618644
745,260.64350074269606,223.71279795257996
746,276.3531185023825,224.30848479836393
747,268.83948224517223,224.49268062725554
