,Rewards,Average reward
194,13.322860609107334,-61.88383130464215
195,-50.226116212638566,-62.182336318602246
196,49.85199907460177,-60.84477768025702
197,6.352597102802745,-59.99740837027581
198,9.159323603781345,-59.14646005728907
199,-13.445804521582348,-57.46334767616108
200,8.681559115300946,-56.131249733992
201,17.112362606395138,-55.14719737539251
202,42.94412788594918,-53.79796008753599
203,6.703523410968142,-53.00252643289104
204,-7.778056363246336,-52.25005521524874
205,-56.191321865873746,-51.77862233054864
206,33.79854904376021,-49.89050798096709
207,39.12670328760144,-49.166746750801416
208,35.15497871873414,-48.342518306253915
209,-9.556357662124505,-47.72851001254978
210,-27.159976328504612,-47.56653873025087
211,-40.173292569147165,-47.33826867123142
212,51.148825437867664,-46.34532457288897
213,3.043081240982983,-45.260430857291695
214,65.40069794701199,-44.14056195749615
215,19.76715908273576,-43.70694654659812
216,5.505727062647196,-43.45272329855805
217,33.521714437672,-42.23353782523184
218,-25.450806596582893,-42.37988976161403
219,-70.93429786589824,-40.78343505935195
220,36.884082305520714,-39.73352541324911
221,51.19293269664412,-38.45309427168561
222,30.95290504485979,-37.92957146309822
223,-21.600040090724388,-37.93237128654911
224,13.857847624533408,-37.0503724235103
225,3.0860974715821428,-36.83710793096384
226,6.165832066935702,-35.563541386617274
227,88.18177286812427,-34.61176531732663
228,39.607947520562476,-33.5798413953151
229,-3.1832256829792396,-31.087072308010352
230,58.237683835845246,-29.60469300199202
231,56.76821342424866,-28.03841610425784
232,28.56698813938773,-27.19930276418703
233,58.85143081252761,-27.01687441577532
234,40.70016750035428,-26.10390192286582
235,48.50931990541613,-24.17366921380991
236,23.811769575117268,-22.634158897634425
237,9.441392880525552,-21.679116286665952
238,0.5771077227293091,-21.18351566938768
239,21.05964872839101,-20.866049611941033
240,38.57774769576109,-19.71249707035314
241,24.67294428549511,-20.56007046499633
242,40.64886060517693,-19.524809114076323
243,35.117705879803346,-18.632081683971386
244,71.69212069595731,-17.006010042512667
245,-44.11284524870965,-15.574765718761428
246,70.4120735402707,-13.249869066749593
247,32.08111531447386,-13.27755552822471
248,75.76089513962826,-12.040738820361774
249,-54.696190982595354,-12.254636125662053
250,87.26380741855456,-10.610099294691116
251,-7.936037532566387,-9.84161062478458
252,-143.2948983147237,-9.966669929866248
253,109.72325318474859,-9.04657923475751
254,45.802289579051376,-6.845250771621153
255,154.311141547475,-5.0699774649392335
256,-21.224391403577677,-4.864294023700202
257,46.092565015000005,-4.343150038068794
258,70.74151617534106,-3.6935177695114123
259,127.81254955074556,-1.1780656853963407
260,-21.43071667555496,-0.4329316550986168
261,107.54637395963215,1.828913115634065
262,216.53996179742103,4.892903398153121
263,-13.511556564881332,5.086905961432538
264,108.80392390026529,5.64984919013239
265,-53.826518576374255,5.143598598599568
266,-14.131914794442721,5.264537835734436
267,-49.926308398337625,4.800265595053089
268,4.832270778721266,5.207953153492834
269,91.24954532363122,6.876709716909447
270,-144.49632563476757,6.727885930539746
271,57.688797970942005,8.50036181728155
272,7.741456497948732,9.19479312150114
273,264.2156732457809,12.252604070005392
274,153.45511266834058,14.249748273455479
275,53.777512636763845,19.108398103216597
276,196.34050327531244,21.62936018571197
277,118.15449596731969,22.734110943805764
278,100.17220535530721,24.313331883235087
279,102.79229219397574,25.04602768411555
280,60.26988411893821,26.266494387345464
281,-256.1040704206706,23.687486320685608
282,37.628877228491866,23.62538328398
283,5.784309728557676,23.64740484190632
284,78.6580289365046,25.206471999403135
285,144.75779038655875,26.499456715090627
286,78.87641478199563,28.317477034798912
287,215.478662612005,30.196554463129118
288,66.61297382112004,30.450115900273126
289,154.12163553308602,32.10890826219739
290,97.09849570630053,33.1502528665767
291,60.98939602759488,33.88290299553606
292,58.17022147285646,34.17911037938387
293,139.2934437782449,37.184187048158215
294,117.88837033054969,38.229842145372636
295,100.6160816692574,39.738264124191595
296,114.90544167510097,40.38879855019658
297,100.19449243685808,41.32721750353713
298,240.8670785961448,43.64429505346077
299,92.35203692173472,44.70227346789394
300,115.59534588336874,45.77141133557461
301,223.1988856171925,47.8322765656826
302,211.0038760426957,49.51287404725007
303,222.45876946945214,51.67042650783491
304,110.22772904627324,52.8504843619301
305,104.75083492233134,54.45990592981215
306,227.00092353249022,56.39192967469945
307,98.0642974420694,56.981305616244136
308,223.82028751211845,58.86795870417798
309,-8.444049516349054,58.879081785635734
310,106.55027996361392,60.21618434855693
311,77.81140244381703,61.396031298686566
312,230.84173571914457,63.192960401499334
313,232.7969379318517,65.49049896840802
314,245.2046515455287,67.28853850439317
315,123.52658051034142,68.32613271866924
316,187.22514661728042,70.14332691421556
317,207.24983784575588,71.8806081482964
318,66.31065920435046,72.79822280630573
319,-100.03963529789566,72.50716943198576
320,250.03668847989158,74.63869549372947
321,-86.57557726439472,73.26101039411907
322,290.4528950326825,75.8560102939973
323,239.06093436863776,78.46262003859093
324,231.5831584901432,80.63987314724703
325,143.93900939130083,82.04840226644421
326,198.77935332676697,83.97453747904252
327,105.52087998579634,84.14792855021923
328,152.01134829899556,85.27196255800358
329,128.86700800966037,86.59246489492998
330,132.09382685524415,87.33102632512394
331,169.51762007905717,88.45852039167204
332,239.4194448395015,90.56704495867318
333,232.54594785125326,92.30399012906044
334,263.1230931099233,94.52821938515613
335,-52.86038564350251,93.51452232966695
336,82.91557348018559,94.10556036871763
337,191.37269847148883,95.92487342462726
338,232.66987022758875,98.24580104967586
339,127.96653803214436,99.31486994271337
340,-161.3433032891419,97.31565943286434
341,292.3850991422094,99.99278098143148
342,217.5836395446596,101.76212877082634
343,255.90719253681803,103.9700236373965
344,126.42799402068616,104.51738237064382
345,236.28841688047393,107.32139499193563
346,22.420703940460683,106.84148129593751
347,207.65390271337625,108.59720916992656
348,-26.39053829449096,107.57569483558535
349,203.10396677210497,110.15369641313235
350,198.18783542343164,111.26293669318113
351,170.4456870812559,113.04675393931933
352,152.49844991194186,116.004687421586
353,250.55567839267405,117.41301167366524
354,204.58777750033641,119.00086655287807
355,199.59412222252996,119.45369635962862
356,246.41095531957825,122.1300498268602
357,264.8715382803362,124.31783955951354
358,196.23133043196722,125.57273770207983
359,63.41709567242265,124.9287831632966
360,100.77841737844133,126.15087450383656
361,227.3279739141076,127.3486905033813
362,240.071134343682,127.58400222884393
363,233.53195641219432,130.05443735861468
364,210.91511350184555,131.0755492546305
365,116.81295418617215,132.78194398225597
366,203.221580164704,134.9554789318474
367,271.59289827380803,138.17067099856888
368,280.4575189291937,140.92692348007358
369,150.39831831859073,141.51841121002317
370,235.58824007644833,145.31925686713532
371,30.38070526401816,145.0461759400661
372,114.66553595726785,146.1154167346593
373,77.6713634976025,144.2499736371775
374,228.3796182815745,144.9992186933099
375,216.49904138405176,146.62643398078274
376,261.5313660586257,147.27834260861584
377,262.5054518469267,148.72185216741192
378,-24.52578500024734,147.47487226385638
379,290.83826932510976,149.35533203516772
380,242.52247741431344,151.1778579681215
381,170.22150478556864,155.44111372018386
382,259.2084929529998,157.65690987742894
383,187.39594959219596,159.47302627606533
384,247.0847359812,161.15729334651226
385,122.01515749690354,160.92986701761572
386,183.04452186824724,161.97154808847824
387,262.4710636842457,162.44147209920067
388,253.38355071604735,164.30917786814993
389,228.55480417355906,165.0535095545547
390,47.30682464788579,164.55559284397054
391,247.4011318238765,166.41971020193333
392,213.616886068636,167.97417684789113
393,205.53415103367274,168.63658392044542
394,-65.30474067314464,166.80465281040847
395,200.86149191028562,167.80710691281877
396,263.2506198277424,169.29055869434515
397,218.46669147287926,170.4732806847054
398,281.6820882595498,170.88143078133945
399,200.8721491552403,171.96663190367445
400,222.85151155702042,173.03919356041098
401,205.04664905143204,172.85767119475338
402,204.10564660521973,172.78868890037865
403,236.18878809172077,172.92598908660133
404,245.0382090051376,174.27409388619003
405,270.4358554446759,175.93094409141344
406,219.9939698376865,175.8608745544654
407,203.88533553524144,176.9190849353971
408,260.89124804798723,177.2897945407558
409,208.10656059882353,179.45530064190748
410,276.47058015856027,181.15450364385694
411,166.1227899348543,182.03761751876732
412,261.43867708812144,182.3435869324571
413,183.89362354213134,181.85455378855988
414,223.4359709223674,181.6368669823283
415,210.37978353396144,182.5053990125645
416,286.2316051333106,183.4954635977248
417,261.66329344524627,184.03959815371974
418,205.48738079601887,185.43136536963638
419,248.01333629778648,188.91189508559322
420,205.0824953235971,188.46235315403024
421,257.9037685167958,191.9071466118422
422,265.5991899143353,191.65860956065865
423,107.36667547175846,190.34166697168988
424,246.32566005610056,190.48909198734947
425,224.00265950396903,191.2897284884762
426,242.63388778690745,191.72827383307754
427,210.4338768195069,192.77740380141466
428,256.15025209984776,193.81879283942322
429,227.2689047445499,194.80281180677204
430,239.9500171367103,195.88137370958674
431,239.43353067564098,196.58053281555254
432,209.27116629484985,196.27905003010605
433,182.97971306474082,195.78338768224094
434,88.58820413671381,194.0380387925089
435,223.2079181969304,196.7987218309132
436,211.45434125732464,198.08410950868463
437,282.8530380483518,198.99891290445325
438,164.95631899217963,198.32177739209914
439,224.93213673741172,199.29143337915178
440,129.05547599048117,202.19542117194803
441,258.32859258515225,201.8548561063774
442,290.2483581060559,202.58150329199137
443,118.74629183876081,201.20989428501082
444,208.36758630569295,202.02929020786087
445,209.2645490867104,201.75905152992323
446,217.12287499067486,203.70607324042535
447,108.048068197978,202.71001489527143
448,247.26653510840796,205.4465856293004
449,257.87937554675614,205.9943397170469
450,294.20606907685175,206.95452205358114
451,245.97686264391388,207.7098338092077
452,241.69483786241614,208.60179768871248
453,208.00989230068188,208.1763398277925
454,234.99679914271832,208.48043004421635
455,279.50195478028616,209.27950836979392
456,235.09379137634514,209.1663367303616
457,229.34159412070903,208.81103728876533
458,231.3789993331559,209.1625139777772
459,236.31804117691553,210.89152343282214
460,154.07823374932426,211.42452159653098
461,229.1335791578829,211.44257764896872
462,274.54005454798533,211.78726685101176
463,175.52664132247872,211.20721370011458
464,115.2106948705791,210.25016951380192
465,166.05823407233055,210.7426223126635
466,252.4666127444915,211.23507263846136
467,230.481725840192,210.8239609141252
468,204.04380347953435,210.05982375962864
469,215.38747311903012,210.709715307633
470,207.35477416099337,210.42738064847842
471,205.27598473470692,212.17633344318537
472,275.4861428240653,213.78453951185335
473,252.19534879508785,215.52977936482822
474,253.66324243265467,215.782615606339
475,230.41995427923536,215.92182473529078
476,230.7199182219753,215.61371025692432
477,203.08272388928214,215.01948297734782
478,266.5650568602682,217.93039139595297
479,209.72274693124717,217.11923617201435
480,278.44188158141463,217.47843021368536
481,188.79521606647103,217.66416732649438
482,258.65565926546213,217.65863898961902
483,197.9216462852944,217.76389595655002
484,279.03295845651394,218.08337818130315
485,252.3652066484559,219.3868786728187
486,246.42640716234052,220.02069752575963
487,209.21682535207262,219.48815514243793
488,201.16516205091165,218.96597125578654
489,192.82937757251875,218.6087169897761
490,271.8056326427171,220.8537050697244
491,176.84022218668454,220.1480959733525
492,212.55153645915394,220.1374424772577
493,277.9716821816255,220.86181778873726
494,225.79547804634842,223.77281997593218
495,234.96099285656206,224.11381498539492
496,244.52046585920212,223.9265134457095
497,207.7801957020483,223.81964848800123
498,253.3402587223326,223.53623019262903
499,190.94407100656878,223.4369494111423
500,237.71585550492406,223.58559285062137
501,242.72786185709182,223.96240497867794
502,110.99882257757076,223.03133673840148
503,199.41390327828762,222.66358789026717
504,242.29232054941946,222.63612900570996
505,262.6837250690281,222.5586077019535
506,263.31649047171425,222.99183290829376
507,203.48666519965224,222.9878462049379
508,3.1121549780970295,220.41005527423903
509,240.75044066454788,220.73649407489626
510,229.23615463201256,220.26414981963077
511,224.57010414582993,220.84862296174055
512,298.665691784067,221.22089310869995
513,231.40358549388776,221.69599272821753
514,272.54546314162144,222.18708765041006
515,245.75486425340515,222.5408384576045
516,257.2179453658493,222.25070185992993
517,202.0631904327168,221.6547008298046
518,208.87548590225384,221.688581880867
519,263.1102787472395,221.83955130536154
520,194.32122384389498,221.73193859056448
521,256.4938947724372,221.71783985312086
522,278.82719684239726,221.85011992240146
523,146.48089419616903,222.2412621096456
524,242.5175455919864,222.20318096500444
525,205.99792635254252,222.02313363349018
526,221.83336298537543,221.81512838547485
527,204.86684610434412,221.75945807832323
528,275.22382537289633,221.95019381105377
529,273.294787767553,222.4104526412838
530,258.52773824837016,222.5962298524004
531,231.73817351497996,222.51927628079375
532,224.75110161215002,222.67407563396674
533,105.39856136243509,221.8982641169437
534,269.50259958700866,223.70740807144662
535,260.57355967316676,224.08106448620904
536,248.4709945821327,224.4512310194571
537,135.24438532146604,222.97514449218824
538,241.93482124079657,223.7449295146744
539,220.31395048030188,223.69874765210326
540,272.17678146274835,225.12996070682593
541,211.9028060258575,224.66570284123299
542,244.46456372174282,224.20786489738984
543,89.14716132704939,223.91187359227274
544,287.5793181470667,224.70399091068646
545,292.9268241946734,225.54061366176612
546,210.1404164621761,225.47078907648108
547,222.6261050031397,226.61656944453273
548,247.01677582563548,226.614071851705
549,212.8736001759384,226.16401409799684
550,212.0083836471785,225.34203724370013
551,96.1092905154674,223.84336152241568
552,209.35347520287786,223.51994789582034
553,242.09021985702105,223.8607511713837
554,203.672023925369,223.54750341921027
555,240.86332533910007,223.16111712479835
556,235.58702673486988,223.1660494783836
557,282.23959097442344,223.6950294469207
558,246.38300691821928,223.84506952277138
559,273.23921704843735,224.21428128148654
560,257.81116025219103,225.25161054651522
561,266.4592713038237,225.6248674679746
562,250.06347374073152,225.38010165990207
563,241.16846093843807,226.03651985606172
564,247.5599061345167,227.36001196870103
565,233.73189453298608,228.03674857330762
566,236.24111368260193,227.8744935826887
567,248.93318287670823,228.05900815305392
568,241.43439217566046,228.43291404001516
569,221.4903496523084,228.4939428053479
570,237.95870715718934,228.79998213530988
571,173.74665885583227,228.4846888765211
572,262.0831731137651,228.3506591794181
573,268.6596796849295,228.51530248831656
574,252.31753392999326,228.50184540328996
575,251.42808901593193,228.71192675065694
576,271.93941000610073,229.12412166849816
577,267.16275988025507,229.76492202840785
578,236.35419835669168,229.4628134433721
579,239.76953172154634,229.76328129127512
580,264.5708652429778,229.62457112789073
581,268.1690247168558,230.4183092143946
582,239.9226113478358,230.23097873521837
583,253.17451830335506,230.78350745539893
584,216.01176728392642,230.1532955436731
585,270.67339175102563,230.33637739469876
586,242.4485615690727,230.29659893876607
587,279.5541382954295,230.99997206819964
588,214.8239994403105,231.13656044209364
589,284.9830622372957,232.05809728874144
590,245.38549112609522,231.79389587357525
591,-51.909766941658354,229.50639598229182
592,161.74373527077597,228.99831797040804
593,267.2937395696813,228.89153854428855
594,240.09016444745004,229.0344854082996
595,228.34778106371945,228.96835329037117
596,245.94023246901335,228.98255095646928
597,237.49757618537063,229.2797247613025
598,234.99317078693423,229.09625388194846
599,242.24369283585582,229.60925010024133
600,220.15233247341976,229.4336148699263
601,274.2657397113213,229.7489936484686
602,212.87027992577336,230.76770822195058
603,152.62767603526183,230.29984594952037
604,256.5140914679763,230.44206365870593
605,257.28819955923075,230.38810840360802
606,271.5877359969078,230.47082085885992
607,289.95693965574884,231.33552360342088
608,228.80178204089881,233.59241987404894
609,262.74181832976814,233.8123336507011
610,256.0906261251339,234.08087836563232
611,213.28661815140774,233.9680435056881
612,236.22356652441843,233.3436222530916
613,204.52257279430694,233.0748121260958
614,262.30262150777185,232.9723837097573
615,198.25186532523617,232.49735372047564
616,72.65909128576759,230.6517651796748
617,224.73444201508866,230.8784776954985
618,191.8184375957563,230.70790721243353
619,251.5077028799747,230.59188145376092
620,249.63143907873734,231.14498360610932
621,240.27907517582366,230.98283541014317
622,290.53563032068325,231.099919744926
623,186.99538808031383,231.5050646837675
624,229.83863622060184,231.37827559005365
625,271.72982379380636,232.03559456446624
626,187.80435656171733,231.6953045002297
627,246.10217987182642,232.10765783790447
628,260.1782859085482,231.95720244326102
629,279.57250677772026,232.01997963336268
630,161.64174778310922,231.05111972871003
631,245.19866392170195,231.18572463277732
632,250.89369226996342,231.44715053935545
633,263.29349379623534,233.02609986369345
634,249.4014545258919,232.8250884130823
635,257.613451755495,232.79548733390556
636,262.4071778841061,232.93484916692532
637,259.99948755241314,234.18240018923478
638,248.87838187293806,234.25183579555625
639,253.57953142858645,234.58449160503903
640,294.12162671959203,234.80394005760752
641,253.9531164836222,235.22444316218517
642,222.34737007055276,235.00327122567327
643,257.4931855100252,236.68673146750302
644,273.86533029515226,236.5495915889839
645,205.14893037683186,235.67181265080546
646,264.5904625453277,236.2163131116369
647,127.58117464358715,235.2658638080414
648,261.1935281682561,235.4076313314676
649,242.34994965728802,235.70239482628108
650,266.3584829400668,236.24589581921
651,286.9044254127766,238.1538471681831
652,286.9604042765208,238.9299164589195
653,255.7930882924721,239.06694514327407
654,275.71330611740484,239.78735796519442
655,223.5334606783715,239.61405931858712
656,278.19420518174786,240.04013110305593
657,250.19002241161095,239.71963541742778
658,229.6821371512208,239.5526267197578
659,298.361199642227,239.80384654569562
660,78.3031359167549,238.0087663023413
661,234.4696029745026,237.6888696190481
662,263.3583078191948,237.82181795983274
663,251.01379175435267,237.9202712679919
664,270.84886143552296,238.15316082100196
665,244.9026091182788,238.26486796685487
666,240.14183863339167,238.3038752163628
667,262.9676029480353,238.44421941707606
668,248.807368717245,238.5179491824919
669,264.8821693716414,238.9518673796852
670,258.29262938554336,239.15520660196876
671,257.8650753152973,239.9963907665634
672,247.42520803599774,239.8498111157857
673,258.68977546131947,239.75011207354962
674,284.74322065746026,240.0743689408243
675,299.06695475971327,240.55075759826212
676,280.2615110451959,240.63397860865305
677,89.20287164905483,238.854379726341
678,264.35868175707844,239.13442456034488
679,263.9433147831664,239.3761623909611
680,264.0671563752343,239.37112530228364
681,222.71452768012483,238.91658033191638
682,280.01126185703805,239.31746683700837
683,256.96373531036016,239.35535900707845
684,279.9440898107186,239.99468223234635
685,254.3082552720224,239.83103086755634
686,264.33094597427845,240.0498547116084
687,267.1555976511169,239.92586930516526
688,285.2560731838013,240.6301900426002
689,234.51564179367102,240.12551583816392
690,229.77626033026365,239.9694235302056
691,279.8387967646555,243.2869091672688
692,253.47351774965793,244.20420699205764
693,259.5561916281572,244.12683151264238
694,238.2456681702942,244.10838654987077
695,251.06311752089556,244.33553991444253
696,268.9209250456964,244.56534684020934
697,207.4394818908649,244.26476589726428
698,245.54706232843668,244.3703048126793
699,250.22853232509325,244.4501532075717
700,213.0171154052835,244.37880103689037
701,141.47081179818446,243.050851757759
702,223.1914634751751,243.15406359325297
703,284.0195086015241,244.46798191891557
704,249.26925884136156,244.39553359264946
705,236.6351761267545,244.1890033583247
706,262.7959100123668,244.1010850984793
707,235.54263894238989,243.5569420913457
708,226.99713585376543,243.53889562947435
709,222.45204376452233,243.13599788382191
710,241.51607821767647,242.99025240474734
711,267.71941565879956,243.53458037982128
712,244.15812524003258,243.61392596697738
713,256.8565650624812,244.13726588965915
714,282.9849347205139,244.34408902178657
715,225.63813639219012,244.6179517324561
716,268.0968423502311,246.57232924310068
717,256.5376493481171,246.890361316431
718,277.9369411291109,247.7515463517646
719,235.245703844414,247.588926361409
720,259.19661293958177,247.68457810001743
721,254.72124117561276,247.82899976001528
722,256.9485957899026,247.49312941470748
723,104.81301127030213,246.6713056466074
724,252.7654271004584,246.90057355540594
725,281.79455047549914,247.0012208222229
726,231.40253748974567,247.43720263150317
727,239.99650375012936,247.3761458702862
728,236.4543592174274,247.138906603375
729,269.04740266014767,247.03365556219924
730,265.97629572374655,248.07700104160557
731,148.51515581654726,247.11016596055407
732,85.04374990818579,245.45166653693633
733,252.58374012797478,245.34456900025373
734,218.2131902060607,245.03268635705538
735,253.41298538584292,244.99068169335885
736,273.36094781884094,245.1002193927062
737,270.39775255221235,245.2042020427042
738,240.02984064554036,245.11571663043026
739,249.62251875765702,245.0761465037209
740,240.91404148990256,244.54407065142402
741,255.49520987614517,244.55949158534924
742,258.3825091559688,244.91984297620343
743,248.53053584104296,244.8302164795136
744,174.80777190812321,243.83964089564336
745,211.2017429990459,243.90016902186545
746,296.5247529553415,244.2195119259656
747,230.21000768432575,245.24580025637297
748,276.0255170762371,245.39412014545277
749,271.99116328829456,245.69053228176287
750,285.1781288723203,245.8787287410854
751,235.58003729440583,245.36548485990167
