,Rewards,Average reward
71,-93.14675559962467,-139.65097454399034
72,-112.89133092825976,-139.28440408350087
73,-14.169483793086314,-137.59366191741418
74,-139.7580692899682,-137.62252068238158
75,-83.27773179902681,-136.9074576707585
76,-53.4078656326876,-135.8230473845498
77,-155.41142994746292,-136.0741804943307
78,-142.01574833394938,-136.14939021381957
79,-138.06743825482624,-136.17336581433216
80,-153.22134808063424,-136.38383473120007
81,-66.24152475261954,-135.52844070707104
82,-305.1854690668653,-137.57250128971918
83,-184.20165963770162,-138.12761031767135
84,-241.2860435326494,-139.3412389437299
85,-242.12313459007615,-140.53637726519904
86,-105.42355569853541,-140.1327816150075
87,-69.99183605174203,-139.33572541542495
88,-155.63191948083082,-139.51882871953063
89,-199.63336158309173,-140.1867679735702
90,-218.49201421363227,-141.04726518499945
91,-105.60337476022997,-140.66200550646937
92,-42.95508391969686,-139.61139344639653
93,-63.24407825605044,-138.79897519969072
94,-55.44178907324823,-137.92153113520183
95,-128.55579531551922,-137.82397138708015
96,-129.65940909281184,-137.73980064177843
97,-90.29298914515789,-137.25564950405783
98,-54.25826285261795,-136.41729206313417
99,-100.39976559570285,-136.05711679845987
100,-104.56637169451415,-135.86890842429858
101,-100.83472085165558,-136.00382004611944
102,-98.94804261178417,-135.8589475954127
103,-98.87999159431267,-136.33606541826805
104,-174.00775377644055,-136.9340497736221
105,-75.95669669263432,-137.0782294080805
106,-95.5299958733076,-137.15993803652142
107,-111.71374229455826,-136.24435888783222
108,-120.94394511534489,-133.06227523215557
109,-81.82862615695198,-129.74897340440666
110,-60.183404788848776,-129.62060304717198
111,-114.78850385587027,-128.81275498481295
112,-293.65007795660847,-130.5415045597242
113,-74.94764370319477,-130.61350862373519
114,-69.3611048081297,-130.76365136961175
115,-121.97742088536054,-129.71416702219415
116,-72.43105895951402,-129.96077211914348
117,-71.42980325687336,-129.22324298499277
118,-196.52512090855814,-128.34546046356186
119,-113.2028457733953,-127.5430998969131
120,-88.97120863813518,-127.19495874568058
121,-190.03865719395608,-127.50864531323046
122,-7.171325616364868,-126.65263715869091
123,-32.35401611728443,-125.81864744883237
124,-40.32781558282113,-125.3146322145606
125,-35.21768671728786,-123.58618341710996
126,-74.7701271425766,-123.24816405070297
127,-63.424138768476,-120.65145039666707
128,-38.41243179261413,-120.12100291059997
129,-18.04007271815621,-119.38196560482011
130,-49.942942169402606,-118.36646669956818
131,-140.43046420065025,-120.01769144310497
132,-62.90968320032342,-118.3895811099212
133,-70.43883020588385,-117.92141673203304
134,-0.3300083144552133,-116.42164477656786
135,-7.531241931008211,-114.71137975601913
136,-131.56182362573082,-115.87400403533906
137,-77.21474171364011,-115.62980364343277
138,16.289507165203815,-113.57639392089129
139,-72.9214003742452,-111.7631709354741
140,-120.84658950910088,-111.22832063062039
141,23.225961797187097,-108.68367164159768
142,-345.34530251501303,-110.8422093228328
143,-101.03854994513043,-110.24651616303758
144,-111.71825147402033,-109.62406617006775
145,-398.0992948140738,-109.85057963838038
146,-25.635980690233595,-108.4081450146734
147,-36.47024417884255,-108.31413693378987
148,-116.91182563778833,-108.12116955207945
149,-80.90654541159728,-108.10064949784895
150,-9.303388365013177,-107.22451560642605
151,-77.71613499828683,-107.54661965690099
152,-122.70449037084921,-108.59752850257787
153,-126.74272751742524,-106.78778329112828
154,-185.4583296337213,-107.2588319889932
155,-128.48763489312543,-107.78396033932728
156,-172.29545202072637,-108.41944183091577
157,-14.662925763275211,-107.29896341685837
158,-14.113899785268458,-106.16894703542911
159,-42.63764225981207,-104.80396290714113
160,-101.03863244142408,-104.60327092891924
161,-109.23855852655436,-104.46097634990325
162,-141.16559887841103,-102.79143460331369
163,-121.62297196116688,-103.40123975916363
164,-147.43730284185148,-103.66516312458018
165,-137.64067398024378,-105.11636572421966
166,-111.17342471241946,-104.95845793639636
167,-147.88916743210265,-106.27979229551276
168,-135.68654005237462,-106.83921842016214
169,-165.75762776162458,-107.05657588155228
170,-131.10656511547512,-107.39040560383735
171,0.38712871427819096,-106.45506676069834
172,-43.65450713709984,-105.76269852278676
173,-150.7854393456672,-107.12885807831255
174,-219.2285278250544,-107.92356266366342
175,-85.48091604820694,-107.94559450615523
176,-107.93156356781401,-108.49083148550649
177,-200.7857578620665,-108.94457476465251
178,-131.10517294565537,-108.83546901076957
179,-151.19503370504594,-108.96674496527177
180,-100.21890959918407,-108.43672058045728
181,-214.54898929789567,-109.91979522591002
182,-270.9652337408219,-109.57759287264959
183,-89.27735236994809,-108.62834979997206
184,-29.918214262610505,-106.51467150727167
185,-33.71696086298884,-104.43060977000081
186,-194.2742596116335,-105.31911680913177
187,-182.43710376461763,-106.44356948626053
188,-193.17469472648986,-106.81899723871709
189,-30.08383620736602,-105.12350198495986
190,-5.827682736735397,-102.99685867019089
191,-95.12620946500992,-102.89208701723868
192,-140.09831751486448,-103.86351935319038
193,2.899021043538454,-103.20208836019448
194,-66.62802485723552,-103.31395071803436
195,-48.97686166838537,-102.518161381563
196,-19.666994038750722,-101.41823723102242
197,-55.08218939480804,-101.0661292335189
198,-111.52992904675818,-101.6388458954603
199,-285.5679962291774,-103.49052820179506
200,-42.059412221563484,-102.86545860706558
201,-39.30222198871078,-102.25013361843611
202,-266.67043597412896,-103.92735755205956
203,28.268634557800524,-102.65587129053843
204,-153.13080445249196,-102.44710179729894
205,-12.21673965506637,-101.80970222692325
206,13.587906881110285,-100.71852319937909
207,36.73442819371433,-99.23404149449634
208,-53.70265254519635,-98.56162856879486
209,-49.817774848981294,-98.24152005571517
210,70.46051582344536,-96.93508084959221
211,9.61006991601137,-95.6910951118734
212,26.284760817482663,-92.49174672413247
213,57.416392717947765,-91.16810635992105
214,-71.50276404501402,-91.1895229522899
215,-5.38015745487019,-90.02355031798497
216,-57.788081856283924,-89.8771205469527
217,-36.032174576841044,-89.52314426015236
218,-55.38758971272591,-88.11176894819404
219,-8.208837852034904,-87.06182886898044
220,158.22809490143402,-84.58983583358474
221,27.6777093954843,-82.41267216769033
222,50.07129403874936,-81.8402459711392
223,-41.672621104968705,-81.93343202101603
224,-23.35851256176441,-81.76373899080548
225,74.53740029499407,-80.66618812068266
226,39.717774778485236,-79.52130910147204
227,-5.45560622201019,-78.94162377600739
228,38.94961867394325,-78.1680032713418
229,-6.915501942001413,-78.05675756358025
230,53.37819043761779,-77.02354623751006
231,46.722453944383645,-75.15201705605973
232,-15.40115076514978,-74.676931731708
233,-50.37575995493745,-74.47630102919852
234,77.04645659909191,-73.70253638006305
235,30.13337451898688,-73.3258902155631
236,10.373644424803771,-71.90653553505777
237,-130.81061369841717,-72.44249425490553
238,73.20930307736876,-71.87329629578387
239,-8.6276815156714,-71.23035910719814
240,64.13443981170177,-69.3805488139901
241,-24.750054450481755,-69.8603089764668
242,8.17557562935843,-66.32510019502308
243,66.96718725697076,-64.64504282300207
244,84.94990744228943,-62.67836123383897
245,50.91020129182495,-58.188266272779984
246,80.13003762640008,-57.13060608961366
247,46.43826077740477,-56.30152104005118
248,28.00994258548983,-54.8523033578184
249,-101.37503540845286,-55.05698825778696
250,111.23145262091779,-53.85163984792764
251,77.10865509747462,-52.30339194697004
252,55.232535559495936,-50.52402168766659
253,101.31602009463387,-48.24343421154599
254,200.16421860360853,-44.38720872917269
255,-0.24003102881186789,-43.10473269052955
256,60.75895636142912,-40.774188606707995
257,43.00798158610427,-40.19747953321421
258,55.12236815983083,-39.50511685376321
259,26.41124771091652,-38.81462795405592
260,124.43636533164859,-36.5598779763252
261,25.933371794384833,-35.2081586731158
262,160.30614748006144,-32.19344120953107
263,67.29622077360287,-30.304249282183378
264,164.58056211510814,-27.184070632613786
265,-29.303195254791415,-26.100695845359258
266,-51.700432900043424,-25.505965927235497
267,64.05510142317085,-23.386523238682763
268,27.032927935983547,-21.75932855879918
269,101.68065174929787,-19.084945763689962
270,98.80739803039685,-16.78580613223124
271,26.089372082858088,-16.528783698545443
272,95.75894003435965,-15.134649226830845
273,50.35306055727778,-13.123264227801394
274,42.159173440414406,-10.509387215146706
275,-60.40221671469904,-10.258600221811628
276,46.31053926046673,-8.71617919352882
277,-60.26072187948622,-7.310928833703018
278,120.7431213745768,-4.792445890500696
279,36.64307686754234,-2.9140647847748125
280,2.524350693702715,-1.8866321818459455
281,-40.50923591197354,-0.1462346479867243
282,6.042886813347987,2.623846557554974
283,118.74973355032799,4.704117416757736
284,50.458686159124795,5.507886420975086
285,6.032280034613916,5.905378829951115
286,15.961159444343195,8.00773302051088
287,148.2452645778348,11.314556703935407
288,-15.081934862631728,13.095484302573988
289,-60.041221537633625,12.795910449271311
290,-7.169382705086954,12.782493449587799
291,72.9278955302795,14.463034499540695
292,-9.995541844991779,15.764062256239422
293,29.1630750179043,16.026702795983077
294,69.7225688836054,17.390208733391486
295,117.53562148037614,19.055333564879103
296,-8.030585625338674,19.171697649013225
297,-6.678083176772709,19.655738711193575
298,96.02921027184141,21.731330104379566
299,9.182418235778071,24.678834249029126
300,216.16593626454016,27.261087733890157
301,-35.38786871516094,27.30023126662566
302,-25.164061603100443,29.715295010335943
303,75.52442880526934,30.187852952810637
304,92.00911113946273,32.63925210873018
305,-24.092457736678387,32.52049492791407
306,-12.83936742414579,32.25622218486151
307,73.31883319920846,32.622066234916446
308,159.54721197865544,34.75456488015496
309,-40.87067043370829,34.84403592430769
310,-11.29873409581663,34.02644342511507
311,-27.874306178748785,33.65159966416747
312,-25.491364926405538,33.13383840672859
313,43.40493721258795,32.99372385167499
314,-21.686613725940873,33.49188535486572
315,25.882066668661878,33.80450759610105
316,25.30918478082892,34.63548026247217
317,256.25392162084813,37.55834122444906
318,-43.87366672548098,37.67348045432151
319,-51.611086022843004,37.23945797261343
320,-40.57307052616781,35.2514463183374
321,272.4804285801771,37.69947351018433
322,20.89362107818497,37.40769678057869
323,253.6818222495957,40.361241214124334
324,30.58567583902494,40.90068309813223
325,166.1064337052124,41.816373432234414
326,58.01929925608709,41.99938867701043
327,3.6457801733024837,42.09040254096355
328,-40.63983623814689,41.29450799184265
329,8.90673282831063,41.45273033954578
330,247.8168957234822,43.39711739240442
331,111.05687460677647,44.04046159902835
332,53.95719820381099,44.734045088717956
333,254.7693161819048,47.785495850086384
334,269.6437884780649,49.71146916887611
335,45.014766639127245,49.860283090077516
336,-22.55500503147403,49.53099659551474
337,18.111500888604965,51.02021774138497
338,-37.78943218409636,49.91023038877031
339,-33.84195340353105,49.6580876698917
340,92.75553441880233,49.94429861596271
341,67.36258332809682,50.86542499374849
342,256.57732878357626,53.34944252529067
343,86.51390954055603,53.54490974812652
344,152.68348777468583,54.222245551450484
345,133.32819875721984,55.04642552610444
346,125.95045174646754,55.50462966730512
347,-24.737556012042152,54.79287149941066
348,125.50490903852224,55.76782116394097
349,245.57508648276553,59.237322382853144
350,199.82324321131944,60.12324028875718
351,-78.76084704222801,58.56454526736014
352,169.94788997402082,59.71169881150539
353,-20.0622004737513,58.49791660582153
354,-46.0751745858387,56.03552267392706
355,266.59199355996327,58.70384291981482
356,28.222682215191547,58.37848017835244
357,-0.2915787943724505,57.945484574547685
358,-61.78247128924953,56.77643618005688
359,68.16927557475492,57.19401645869526
360,204.1706543641358,57.99135934902013
361,195.76307301898817,59.689656361266174
362,38.637543133421126,58.47297031779976
363,173.93012489386922,59.53930935900242
364,263.6334239751717,60.529837977603066
365,-25.052422768696445,60.572345702464
366,38.85317712321003,61.47788180269654
367,240.46351209706035,63.241965909435436
368,214.91433478023558,65.12077997787796
369,215.21909031584022,66.25616436354339
370,180.75933351777394,67.07568371841715
371,159.24880144223482,68.4072780120109
372,-39.512463831056486,67.05456397335676
373,217.17301194525317,68.72276348723652
374,199.77380243540154,70.2989097771864
375,146.06485461408676,72.36358049047425
376,-29.42456554635329,71.60622944240603
377,273.2597234629901,74.9414338958308
378,231.00238510760514,76.04402653316107
379,159.8074058265366,77.27566982275103
380,174.41988651358085,78.99462518094981
381,19.496218784156408,79.59467972791111
382,128.84634154440857,80.8227142752217
383,214.26018295610834,81.77781876927952
384,243.60826206607695,83.70931452834904
385,-19.695289107466472,83.45203883692824
386,109.23805650253404,84.38480780751013
387,122.41751294520458,84.12653029118384
388,187.00337964848472,86.147383436295
389,272.7881815121826,89.47567746679317
390,42.97806156657088,89.97715190950976
391,156.24234356452718,90.81029638985221
392,169.91011158269845,92.60935292412911
393,230.4175205771979,94.62189737972204
394,32.8767092624038,94.25343878351003
395,-26.849276841942547,92.80958980028687
396,136.83368926316746,94.25823254917192
397,192.58846507696705,96.25089803170933
398,216.9481447039908,97.46008737603083
399,22.42395986821814,97.5925027923552
400,-30.676916977087988,95.12407425993892
401,261.40162642144395,98.09196921130497
402,155.46988740727687,99.89830870140875
403,-22.464410809599233,98.91842030526006
404,-13.53392760052877,97.86298991786016
405,235.14608183043322,100.45537531353126
406,-7.034500326508105,100.51342398450763
407,-21.287288860669697,99.56736276390887
408,-26.545691229435732,97.70643373182794
409,211.4286043641726,100.22942647980678
410,-16.510692431031913,100.17730689645462
411,-7.581367180655363,100.38023628643556
412,180.05306295574027,102.435680565257
413,163.70383031847945,103.63866949631593
414,199.7709667627456,105.85324530120279
415,201.99998664122114,107.61442450092838
416,41.44318893445423,107.77576454246464
417,136.0232500621524,106.5734578268777
418,197.35295404583155,108.9857240345908
419,-40.36439651895979,109.09819092962962
420,-56.8611489775022,108.93531014511628
421,223.1638046197973,108.44214390551244
422,206.02577624815711,110.29346545721219
423,225.2903149123974,110.00955038384022
424,166.15038017780435,111.36519742722801
425,-10.832412541138567,109.59580896476452
426,2.4962730689425108,109.04057870289306
427,179.9414471421402,110.80353537258142
428,0.5253731728117061,111.21518746669103
429,6.161153906725293,111.18773167747517
430,48.256506446159975,109.19212778470195
431,-32.842096077506675,107.75313807785913
432,147.66521031850687,108.69021819900605
433,120.7095994344819,107.34962103153184
434,213.1307122762479,106.78449026951367
435,199.73098122758464,108.33165241539825
436,204.96252024754386,110.60682766818846
437,247.11506856488438,112.89686334495126
438,192.4186074170487,115.19894374096268
439,129.0456581305816,116.82781985630379
440,204.85267939822992,117.94879130609806
441,196.31337367282902,119.23829920954539
442,102.54000362947608,117.69792595800438
443,249.3516755628211,119.32630361822703
444,236.70592068697783,120.16652794734995
445,254.75261655786713,121.38077212535646
446,203.40432201770864,122.15531082806885
447,209.78841042895706,124.50057049247886
448,226.06403224541788,125.5061617245478
449,235.17856187307967,125.40219647845093
450,224.24214641134898,125.64638551045124
451,177.11573965028612,128.20515137737638
452,241.31166268285506,128.9187891044647
453,241.77652040386903,131.53717631324093
454,182.36654540128436,133.82159351311216
455,196.01285888614677,133.115802166374
456,179.2483406207091,134.62605875042917
457,185.71563694967418,136.48613090786964
458,226.73561834126878,139.37131180417478
459,46.42887473040986,139.15390779573136
460,168.03117965921183,138.7925130486821
461,152.24185079995752,138.3573008264918
462,247.73891741286124,140.44831456928623
463,241.3270612843407,141.12228393319094
464,228.30720016687013,140.7690216951079
465,246.41737293388334,143.48371965213374
466,234.7392085444648,145.44257996634624
467,254.99571134135286,145.5879019587892
468,235.49949164439477,145.7937535274308
469,252.94502463902873,146.17101287066265
470,257.5894428627845,146.93931396411278
471,217.040616214549,147.5172321118359
472,167.23058322212424,149.58466258236774
473,185.6342334498617,149.26927479741383
474,179.95488994029898,149.0710856724628
475,232.95881494441255,149.94002527576606
476,134.20465312306754,151.57631746246025
477,16.2768336129605,149.00648856395998
478,194.5146175291129,148.64161088817505
479,275.95783075406814,149.80311513745036
480,216.03717561811055,150.21928802849567
481,232.88542607118765,152.35318010136598
482,150.0443156448177,152.56515984237006
483,201.63399329742398,152.4388979457832
484,184.08333069642933,151.84364863208674
485,242.14961633915237,154.46209768655294
486,224.43477092485355,155.61406483077613
487,231.39842975184683,156.70387399884257
488,259.709907256448,157.4309392749222
489,92.21806262077311,155.6252380860081
490,236.56780717053675,157.56113554204777
491,222.36532922510474,158.22236539865355
492,-47.44442903779892,156.04881999244856
493,56.584410246339715,154.31048888913998
494,233.20815500124667,156.3138033465284
495,224.5499936676472,158.8277960516243
496,211.5154292710274,159.5746134517029
497,181.2768230278123,159.46149703121134
498,50.44905072976072,157.79650609146904
499,202.93482435423087,159.6016147363292
500,197.33729643766173,161.88175687047666
501,189.35446511471804,161.16128525740942
502,175.91320863732687,161.3657184697099
503,177.05411583890458,163.36090373619493
504,79.78848061716666,164.2941278183719
505,239.221613311612,164.3348831331837
506,171.33255428952253,166.11855367934396
507,233.36352003255175,168.66506176827616
508,210.15646499266148,171.03208333049716
509,1.5079637504541115,168.93287692436
510,193.6601818928441,171.03458566759872
511,-0.39278691155937384,171.10647147028968
512,-45.60292738895274,168.84991156684274
513,206.55125175737288,169.2783857812317
514,170.08794183698103,168.98155553197404
515,0.13494066891042888,166.96290507225095
516,-15.346134479125071,166.39501183811518
517,215.29688712529673,167.1877482087466
518,215.09911734182273,167.3652098417065
519,-54.85002876248732,167.22035351927124
520,195.00340244761276,169.7389990335224
521,78.14601220371975,168.2888211093616
522,220.80162374176717,168.43657958429776
523,74.31153980445815,166.92679183321835
524,215.39008907908476,167.41918892223114
525,227.7069054673236,169.80458210231575
526,199.1281883672387,171.7709012552987
527,203.7024743754798,172.0085115276321
528,25.237627523144546,172.25563407113543
529,239.31226018282177,174.58714513389637
530,187.05310317552656,175.9751111011901
531,197.6924616221864,178.280456678187
532,121.06931245315224,178.0144976995335
533,212.97450560466177,178.93714676123528
534,-70.9150099059657,176.09668953941318
535,199.98936927175038,176.09927341985477
536,264.4400331254284,176.69404854863362
537,-16.436368134354552,174.05853418164122
538,-3.852168021320626,172.09582642725755
539,241.92360489867866,173.22460589493855
540,148.6673329788058,172.6627524307443
541,-22.70808593127227,170.47253783470322
542,-19.063176627246598,169.25650603213603
543,179.25636365699347,168.55555291307775
544,255.38795482964917,168.74237325450449
545,193.24603947885913,168.12730748371436
546,247.6662431751353,168.56992669528864
547,-31.251985184600137,166.15952273915306
548,240.1455852848154,166.30033826954704
549,-61.9018774481358,163.3295338763349
550,166.58888213905539,162.75300123361197
551,166.7549808463051,162.64939364557216
552,224.72838291689033,162.4835608479125
553,75.95912615699527,160.82538690544376
554,143.33659968924388,160.43508744832334
555,227.19689136623506,160.7469277731242
556,149.87747185170758,160.4532190854342
557,17.367899871055684,158.76974171464803
558,181.57839318102987,158.31816946304565
559,175.7351334449296,159.61123205019086
560,168.32306473958965,159.61415090099464
561,242.49171403714288,160.51664953336652
562,249.882357871103,160.53808393794895
563,197.34001443563983,160.0982134694619
564,31.393884304594412,158.12908031083916
565,152.3186651522102,157.1880932330224
566,37.38417903544767,155.21454293793224
567,238.56870132881588,155.05027283780683
568,206.10905829978844,154.75636850436078
569,277.1633932942524,154.99855219091305
570,221.5450914632388,154.63810867691757
571,192.67662722102446,154.39446878698232
572,164.84609327402524,154.37062388750135
573,204.91346116925098,154.56341616469524
574,41.05571097382724,153.17442437503053
575,260.77335063605256,153.45256973194694
576,242.5874065736403,154.53639726645267
577,195.38443497848985,156.32747328010797
578,6.446590055519276,154.44679300537203
579,166.32326911378445,153.35044738896917
580,237.41646273496886,153.56424026013775
581,162.5303710644834,152.86068971007072
582,215.27382417913515,153.5129847954139
583,-57.413159056162556,150.92251327187802
584,222.81037879352712,151.309783752849
585,155.44182651873945,150.44270585464486
586,186.58808751521028,150.06423902054846
587,-71.30391349130811,147.03721558811688
588,257.2957011388126,147.01307352694053
589,156.55108311425616,147.65640373187537
590,-30.486621572922296,144.98585944444076
591,198.74776778068338,144.74968382999657
592,-31.665915798051373,144.90746896239403
593,235.13537812892133,146.69297864121984
594,199.59745756133498,146.35687166682072
595,-1.82256545333924,144.09314607561086
596,203.94083468713774,144.01740012977197
597,-30.941936260928614,141.89521253688454
598,192.80685096277193,143.3187905392147
599,218.02754327729187,143.4697177284453
600,153.0060536602358,143.02640530067106
601,279.32363695601134,143.92609701908398
602,266.49180258156855,144.8318829585264
603,188.91657903271664,144.9505075904645
604,234.12520536064744,146.4938748378993
605,-35.16130647774352,143.75004564000577
606,145.7502472009013,143.49422256911956
607,251.4747145938082,143.67533451473213
608,44.73749408486303,142.02114480565413
609,233.73098188246624,144.34337498697425
610,213.03266880728802,144.5370998561187
611,252.5583879311632,147.0666116045459
612,184.35970230292696,149.3662379014647
613,10.416629569575075,147.40489167958674
614,191.76296064054878,147.6216418676224
615,165.70422118769687,149.27733467281027
616,-20.552042554789626,149.22527559205363
617,124.11950444706255,148.31350176527127
618,207.11827091244305,148.23369330097748
619,289.3186992668494,151.67538058127084
620,-21.541482647759747,149.5099317303171
621,204.27777417509444,150.77124935003087
622,204.78363307822158,150.61106944339542
623,229.90482052792458,152.16700225063008
624,204.4954075866621,152.05805543570585
625,-28.075235935480762,149.5002340216778
626,176.91916086258644,149.27814374663132
627,203.9961329191932,149.28108033206843
628,238.00111416882663,151.40871519852527
629,184.4402485227537,150.85999508192455
630,228.46201489840274,151.27408419915332
631,64.2426250799809,149.93958583373126
632,162.38131348543058,150.35270584405404
633,234.2156967234406,150.56511775524186
634,54.82341427012364,151.82250199700272
635,169.6436287669738,151.51904459195495
636,220.95836200849234,151.0842278807856
637,-53.384099588514154,150.714750566244
638,122.90204808425234,151.98229272729972
639,179.63423747701944,151.35939905308314
640,214.400143140483,152.0167271546999
641,290.1942093260032,155.14575010727268
642,228.431411080474,157.62069598434988
643,181.77914074217432,157.64592375520166
644,246.86972170004591,157.56074142390565
645,218.34604575006335,157.8117414866177
646,180.58411722560945,157.14092022712245
647,189.44846392300377,159.34792471819847
648,251.22450858054825,159.4587139511558
649,216.5583277017558,162.24331600265472
650,185.41627469016163,162.43158992816578
651,269.9905460955164,163.46394558065788
652,259.77819367528423,163.81444368824182
653,272.18980146885747,165.77675044136046
654,268.9649040409311,167.0330334848773
655,230.42364444539632,167.06530101566892
656,183.24251488446055,167.39895144599646
657,250.87711531249846,169.73404360041087
658,239.39970939756807,170.31225676257625
659,189.90281918249536,170.45393361995193
660,220.82269306208124,170.97892990317683
661,175.25752544251355,170.30658801723052
662,225.0866869640759,170.0586313081603
663,224.74906351351092,170.33272179893902
664,190.55140243599445,171.92429698025302
665,212.28011415153088,172.5239114702462
666,212.48624526593187,174.27493213255104
667,246.35644672438883,174.35280958650677
668,251.36891342236243,174.8054081377325
669,236.46288008610077,174.398403005651
670,224.50140823353854,174.42796617335404
671,71.84229444455352,173.2196228455893
672,215.09557420351604,173.72211765488416
673,205.3516006235557,173.72649904942722
674,221.76321354172126,175.53357407510615
675,210.67770143694955,175.03261758311518
676,236.21693271058615,174.96891284448466
677,214.70824678478658,175.1621509625476
678,227.76181958346297,177.37530325782703
679,209.6535820390755,177.80860638707992
680,104.94761017148853,176.48391786144515
681,250.69849993694646,177.36559915016971
682,-40.391037210206726,174.8089505362763
683,187.55095558540813,177.258591682692
684,199.2384959940832,177.0228728546976
685,-67.52987712514378,174.79315581825875
686,166.15703172947323,174.5888452604014
687,-19.51889483823419,175.10669544693212
688,270.809168101299,175.241830116557
689,230.55630756762724,175.9818823610907
690,238.422138618356,178.67096996300347
691,165.36824140572924,178.33717469925395
692,189.18519327520863,180.54568578998652
693,241.85964366474886,180.61292844534483
694,-11.193050601837829,178.50502336371312
695,215.11458254820462,180.67439484372855
696,224.19588406144766,180.87694533747165
697,166.17040351651735,182.84806873524613
698,236.40716408596109,183.284071866478
699,209.88013550757626,183.20259778878085
700,158.2916543207702,183.2554537953862
701,238.44243586916946,182.84664178451777
702,253.87566548043606,182.7204804135064
703,-14.568903667723475,180.685625586502
704,215.06260138037956,180.49499954669938
705,233.59332296477928,183.18254584112455
706,216.02572417730823,183.88530061088863
707,192.48875621905432,183.29544102714112
708,210.84436820730025,184.9565097683655
709,220.5026675102626,184.82422662464344
710,191.17696781096106,184.60566961468018
711,222.0566538355033,184.3006522737236
712,242.10010034994437,184.87805625419375
713,232.3957996269369,187.0978479547674
714,274.9771441572082,187.929989789934
715,168.9059704213559,187.96200728227058
716,151.7250274763657,189.6847779825821
717,70.62035662332394,189.1497865043447
718,220.11885808748283,189.27979237609514
719,185.58428608621642,188.2424482442888
720,273.25559897478706,191.19041906051433
721,256.69888173887284,191.7146301361521
722,-58.55618542614783,189.08123195110838
723,114.36956696854135,187.92587941551454
724,154.3029625734913,187.42395496538285
725,136.02842507059984,189.0649915754436
726,141.9929673845699,188.71572964066345
727,267.103148400353,189.34679979547505
728,204.2538001057888,189.00932665484467
729,258.8215367771844,189.75313953738896
730,134.66272616303252,188.81514665003527
731,204.7053868286306,190.21977426752176
732,239.2293185739999,190.98825431840746
733,239.46316408563285,191.04072899202936
734,243.99576268159365,192.93245247614405
735,240.50492848042614,193.64106547327853
736,233.6611747586863,193.76809360078056
737,244.61734034145144,196.7481080000802
738,239.617610430684,197.91526362354452
739,248.89131393704943,198.6078343881448
740,269.97343058890993,199.16356726262907
741,210.0706320973867,198.36233149034294
742,255.55045528578418,198.63352193239606
743,241.31623831951083,199.22889290816948
744,255.44025239512894,199.31459821512027
