,Rewards,Average reward
202,102.12137394567692,-67.90639821120709
203,3.0874535712712543,-68.64041474651417
204,-38.25036798737378,-69.08597058974331
205,-100.2731747194095,-69.77462921969078
206,143.2218290129863,-67.19239049268123
207,93.4054870780155,-65.33282813952813
208,104.35668388495336,-64.33806086784533
209,-170.30409019982372,-65.0996123637181
210,41.69840073708589,-63.81769522410689
211,110.8534421698347,-61.521339304330915
212,-7.337658773335778,-60.68650496107589
213,33.32902710502181,-59.9589852018931
214,94.8712024404145,-58.01092428302302
215,71.19395785184956,-56.94395375413538
216,62.45412392132665,-56.31153911996255
217,-138.8460473701886,-57.993505406652204
218,104.20708596068093,-56.38185519946893
219,-42.50016463571188,-55.07633654837261
220,101.07242829216544,-54.51397834401902
221,-12.142316194531716,-53.73211886552992
222,-88.43460762233853,-53.67303482581652
223,-338.98401557997715,-56.74920699243938
224,-109.20806447468735,-56.76901051384856
225,-58.64951502331277,-57.3728541472019
226,-57.605145924045075,-57.317718841478445
227,11.755573696240331,-56.486839716297894
228,6.65389224998985,-56.2832386080303
229,74.16356909656464,-54.36238605902874
230,92.15930928247815,-53.73428103019559
231,56.57027201183124,-53.00695497584466
232,77.70187818371498,-52.38783283943521
233,116.18886244477083,-50.561979517631016
234,42.69374634835356,-49.239527972875834
235,-67.46847435841774,-49.11496561263049
236,40.925004113217135,-47.832749286032495
237,118.72205804227326,-46.5317107704361
238,29.4049629551914,-45.39451601785368
239,142.9080917553919,-42.51440212595174
240,71.79709844871147,-42.310581646835516
241,200.3251915937979,-39.81306363249827
242,31.002099596835365,-39.193469081462645
243,69.1181280245081,-37.821135875762536
244,84.84445960909842,-36.47052575246852
245,46.321466938328484,-35.42731960138405
246,-69.88472797126812,-36.41728706620704
247,-6.180085442446668,-35.97066902779213
248,-13.297770292075363,-34.34909526356111
249,-62.26726743603264,-34.040225011823324
250,5.504619228632862,-34.45555215287708
251,5.866446264609479,-33.43377333025283
252,3.5779953757131047,-33.8092721548499
253,175.18425579933628,-27.796494118011623
254,-9.805873178587449,-27.470916801879845
255,-47.389551253417764,-28.107489630629164
256,-41.05626963650637,-28.79788226965533
257,-28.0947752506966,-29.62197791210102
258,89.58201645749858,-27.887051040138207
259,85.1180881085771,-28.109068555068863
260,58.859711148795874,-24.92936646362383
261,136.4799661270233,-23.358125931176474
262,-19.016497017159892,-22.859974769703673
263,106.76713252549709,-20.697005107393984
264,69.32891968052324,-21.30573947608286
265,64.82004609810511,-21.071237359496713
266,83.2421304548746,-19.502763643761522
267,148.26832427973432,-15.35324682640011
268,25.259320346758294,-13.238313743811773
269,85.53449441582349,-11.83362836170321
270,108.33252695234594,-8.62399071318869
271,-26.137961536704218,-8.529791097699736
272,-59.64409235499653,-8.881300838598188
273,-17.441871817746325,-9.936238445973846
274,180.8848461623778,-8.710527507051951
275,28.16631061813736,-8.714385935338944
276,102.9215641409682,-7.198671053550234
277,-17.634165259485044,-8.221723385788124
278,138.83395752862097,-6.013995452474367
279,31.656261422880654,-3.5469097643658665
280,141.78438461502262,2.2636106860266945
281,72.69837183913721,3.3556754543171206
282,89.54615382122981,10.127271979527995
283,-3.3952275835547088,13.275533097664168
284,-7.184461444769937,14.48286857448556
285,90.78213044724164,14.381167145372874
286,137.83692520821864,17.745200164866183
287,136.74630552299993,19.75594746347554
288,-16.533677229313724,21.38974795998188
289,101.75767076497313,25.027595998687488
290,-28.521355595132587,23.43449555115092
291,114.81735087926157,27.949959493286297
292,59.82282562787752,27.615346774966355
293,74.95662651278789,30.395098323130625
294,112.38112019118472,30.919915605731312
295,263.59247939188845,35.06498228606528
296,183.8309080983825,39.13424066880943
297,97.55683220881632,39.969264078177055
298,218.9220708103883,43.051890735981175
299,57.41690855912377,44.76307123194062
300,67.08309220159398,45.229571979218484
301,109.89122664073466,45.4125120367723
302,57.93153062521881,44.970613603567706
303,279.3089863578897,47.732828931433886
304,102.79047500548313,49.14323736136247
305,71.70893897962361,50.86305849835279
306,305.5143323366899,52.48598353158984
307,8.309778526125452,51.635026446070924
308,144.0471698452172,52.03193130567357
309,64.71085273472634,54.38208073501907
310,202.07246807606995,55.9858214084089
311,140.90374769178672,56.28632446362842
312,76.96720519560384,57.12937310331782
313,218.51308341165395,58.981213666384136
314,78.9780868530031,58.82228251051003
315,93.72292242566672,59.047572156248215
316,83.63501999574008,59.259381116992344
317,197.69701035047223,62.62481169419894
318,121.56746589832063,62.798415493575334
319,198.3953863857956,65.20737100379041
320,235.10535113561326,66.5477002322249
321,209.35374823956238,68.76266087656585
322,196.49878685316287,71.61199482132085
323,111.97897289846382,76.12162470610525
324,232.248300474611,79.53618835559824
325,211.68479619512954,82.23953146778267
326,245.36970886463482,85.26928001566948
327,75.26433944363205,85.90436767314338
328,190.5304030111215,87.7431327807547
329,229.83349358963122,89.29983202568538
330,218.86453856874894,90.56688431854809
331,69.7697466165301,90.69887906459506
332,148.10539782116453,91.40291426096955
333,196.03064209444443,92.2013320574663
334,94.41563578546419,92.7185509518374
335,4.991191848682864,93.44314761390842
336,62.962290912447514,93.66352048190075
337,98.30627104342537,93.45936261191225
338,225.22228656451665,95.4175358480055
339,249.78627297732407,96.48631766022481
340,115.24724075218273,96.92081908325952
341,198.24294585205968,96.89999662584214
342,64.35352320976178,97.23351086197142
343,252.12588510078686,99.06358843273418
344,213.8685062082331,100.35382889872554
345,67.14475648660884,100.56206179420833
346,226.29400605237925,103.52384913444479
347,246.04169219759916,106.04606691084527
348,234.96522540175644,108.5286968677836
349,230.53322917130328,111.45670183385695
350,210.02662402024006,113.50192188177303
351,247.49049545686017,115.91816237369554
352,216.41269544932584,118.04650937443166
353,230.73040358851063,118.6019708523234
354,239.1846195372774,121.09187577948205
355,206.68754877928876,123.63264677980911
356,278.8521512019954,126.83173098819415
357,230.2623261744488,129.4153020024456
358,88.45186467495176,129.40400048462013
359,246.67378050466675,131.019557408581
360,240.46165750082807,132.8355768721013
361,85.17498036880615,132.32252701451915
362,264.64197618302853,135.15911174652103
363,228.46672034747695,136.37610762474083
364,231.1647522519643,137.99446595045526
365,238.83004754800743,139.7345659649543
366,229.7468705292362,141.1996133656979
367,263.7916712147903,142.35484683504848
368,206.1730493453792,144.1639841250347
369,245.80028646310444,145.7666420455075
370,239.12837023919812,147.074600478376
371,226.65022924125333,149.60248238615557
372,239.1152474042101,152.59007578374764
373,235.28008433581294,155.11729534528322
374,210.9162222120221,155.41760910577966
375,286.81191074158835,158.00406510701416
376,81.32953083893733,157.78814477399385
377,213.04787895726997,160.0949652161614
378,219.59842752873223,160.9026099161625
379,268.8355265507929,163.27440256744165
380,222.36809267965782,164.080239648088
381,274.7161646093664,166.10041757579026
382,224.64940802089484,167.45145011778692
383,257.7890442758779,170.06329283638127
384,246.71531908748477,172.6022906417038
385,263.0594451984206,174.3250637892156
386,229.01226739961305,175.23681721112953
387,235.86531905760316,176.2280073464756
388,240.55705718738298,178.79891469064256
389,-221.54470074007824,175.565890975592
390,190.1031185084156,177.7521357166275
391,284.6166897406498,179.4501291052414
392,219.47207814466532,181.04662163040928
393,238.66212017001945,182.6836765669816
394,222.6298361123462,183.7861637261932
395,296.0579304523874,184.11081823679822
396,262.8324354852663,184.90083351066704
397,236.47060958957448,186.28997128447463
398,186.78224225003544,185.96857299887108
399,266.0391162712436,188.0547950759923
400,137.85976907935043,188.76256184476983
401,211.26570372185242,189.776306615581
402,18.660390772383394,189.3835952170527
403,251.24531330048757,189.10295848647868
404,31.653511693844422,188.3915888533623
405,252.3855748199356,190.1983552117654
406,210.3710824077845,189.24692271247633
407,279.56029603077315,191.9594278875228
408,235.76227614783306,192.876578950549
409,204.73328251551678,194.2768032483569
410,136.61184669575445,193.62219703455375
411,256.992723901624,194.78308679665213
412,247.80447503895329,196.49145949508562
413,91.69816576555151,195.2233103186246
414,255.23321384519124,196.98586158854647
415,268.3448877442711,198.73208124173252
416,230.0500746825827,200.19623178860095
417,252.2143043987446,200.74140472908365
418,240.48333270509247,201.93056339715133
419,254.52389496636093,202.49184848295698
420,229.52948708460318,202.43608984244693
421,208.490773195099,202.42746009200226
422,208.17101570361706,202.54418238050684
423,247.82857031414358,203.90267835466366
424,242.94628712871292,204.00965822120466
425,281.5017312205895,204.70782757145923
426,232.65798119741677,204.58071029478705
427,226.35014646948207,206.09156836504553
428,94.14755816206278,205.12773991655496
429,268.3278757431218,205.51268373808983
430,238.30865896040828,205.7071249420065
431,230.41799038330265,207.31360737967418
432,186.1296587961766,207.69384998942434
433,230.62881858798733,208.03983175435974
434,231.59169410686502,209.41159233757375
435,247.42715607306314,211.8359519798175
436,220.9396931829347,213.41572600252243
437,270.5103866466836,215.137767158555
438,210.59807267894365,214.99152501969925
439,221.29382922694958,214.70660058219553
440,218.48021118710614,215.73893028654476
441,234.67459274262902,216.1032467554504
442,261.7709899087257,218.07742142244007
443,220.08224504396452,217.7569850218718
444,223.45576253678806,217.85285758515735
445,286.8283800081896,220.04969382037316
446,170.95503306890555,219.49630409053844
447,233.0950370596915,219.36683753915943
448,237.57889781047624,219.39297426324657
449,234.96336666146806,219.43727563814824
450,255.6248321319966,219.89325771926585
451,-193.62916876366137,215.48206107706062
452,167.57873545345566,214.9937214771019
453,249.27139168367304,215.17913135805352
454,236.42010204683,215.15148618314907
455,256.9969944670528,215.6545806400267
456,218.39810497734894,215.05004017778026
457,251.92439266848288,215.2666608427206
458,242.50998567806548,216.80724205275172
459,195.63417434347312,216.29684599113978
460,152.9456939132318,215.4216863552638
461,252.14473286751667,217.0913838802509
462,227.85733389885837,216.72353745740918
463,245.3060189845014,216.89193044377944
464,266.4884329176621,217.24516725043645
465,236.29654750266576,217.21983224998306
466,214.83851118861975,217.07074865657688
467,244.00351302494892,216.87286707467848
468,221.1362736797227,217.0224993180219
469,239.19218830496058,216.95641833644046
470,21.55235176201055,214.78065815166858
471,42.13281060492872,212.9354839653053
472,196.1905358691938,212.50623684995517
473,227.1780159754823,212.42521616635185
474,242.17263977210337,212.73778034195269
475,223.27304330410288,212.1023916675778
476,245.01626891239715,213.73925904831242
477,211.7031730630784,213.7258119893705
478,251.444091051506,214.04426862459826
479,256.9092148623321,213.92500550771362
480,204.24664525589384,213.743791033476
481,257.3772064866812,213.57040145224917
482,171.85134511610204,213.0424208232012
483,214.43949643063416,212.6089253447488
484,245.12864739642234,212.59305862783813
485,202.22538689699311,211.98471804482386
486,250.8287584347317,212.20288295517506
487,203.6731584293361,211.88096134889238
488,250.8701273819362,211.98409205083794
489,277.63479022221713,216.97588696046088
490,214.71733901367884,217.22202916551353
491,240.741716221684,216.78327943032386
492,249.87827241605538,217.0873413730378
493,239.42490813878942,217.09496925272546
494,248.3436962225428,217.35210785382745
495,131.85134669276894,215.71004201623123
496,218.58418585820073,215.26755951996057
497,209.8441164780414,215.00129458884524
498,217.21342696966806,215.3056064360416
499,253.9673890205264,215.1848891635344
500,221.25436741754086,216.01883514691633
501,260.80596581147915,216.51423776781255
502,248.4857187255451,218.81249104734417
503,235.50507892105009,218.6550887035498
504,273.0299427696412,221.06885301430776
505,218.85747124262147,220.7335719785346
506,249.915864050707,221.12901979496385
507,229.12202020704882,220.6246370367266
508,253.42969966956446,220.80131127194392
509,251.60849559000252,221.2700634026888
510,268.9599356271438,222.59354429200266
511,269.94098896198904,222.7230269426063
512,249.89977419630281,222.74397993417983
513,251.58978022090892,224.3428960787334
514,6.592844908897157,221.85649238937043
515,254.27004370269682,221.7157439489547
516,228.26775672443455,221.69792076937324
517,179.64191843041715,220.97219690968998
518,243.73927752506037,221.00475635788968
519,249.22978527298122,220.95181526095584
520,224.822611281096,220.9047465029208
521,220.451878019641,221.0243575511662
522,-182.85238374585197,217.1141235566715
523,266.85053638763577,217.30434321740643
524,227.86285004879312,217.15350884660722
525,216.5417613918002,216.50390914831937
526,252.92405819057956,216.70656991825098
527,242.72696884871678,216.87033814204332
528,276.3161338148045,218.69202389857074
529,212.7977214947397,218.1367223560869
530,247.4370592983124,218.22800635946595
531,206.06276224878968,217.9844540781208
532,241.52877029763295,218.53844519313535
533,256.75785651600575,218.79973557241559
534,235.04253592964676,218.83424399064342
535,267.3650977134099,219.03362340704686
536,74.9514003554789,217.57374047877227
537,226.3010713248717,217.13164732555418
538,215.1039988990251,217.17670658775504
539,238.13348334350965,217.3451031289206
540,200.6709090943428,217.16701010799295
541,242.12431735194863,217.24150735408617
542,236.91672220407725,216.99296467703968
543,199.81979886799022,216.7903402152799
544,220.2792338965598,216.7585749288776
545,279.76577576989297,216.68794888649467
546,231.62144327916158,217.2946129885972
547,242.55883137632506,217.38925093176357
548,266.188964015573,217.67535159381453
549,279.49140476235135,218.12063197482334
550,260.4609385459891,218.16899303896327
551,207.88750585512395,222.1841597851511
552,257.4562483177828,223.0829349137944
553,243.8806443991504,223.02902744094916
554,265.88448897728114,223.3236713102537
555,218.82284891683264,222.94192985475146
556,258.67192831679586,223.3446680881459
557,227.95059598760002,223.10493012133716
558,220.60241859098454,222.88585445046633
559,243.6467896175892,223.3659806032075
560,233.4219725388393,224.17074338946358
561,217.9689015394228,223.82898507618262
562,267.5727304530114,224.22613904172417
563,219.9566757440459,223.97264560931958
564,231.608783021745,223.6238491103604
565,274.27881047969476,224.0036717401307
566,277.46363537532795,224.6299229819978
567,79.47438039107946,222.98463165565911
568,224.92066623970274,223.0224755812589
569,235.69046568672297,222.9874583550765
570,286.61696448253883,225.6381044822818
571,238.43725730191392,227.60114894925167
572,238.22002382291643,228.0214438287889
573,269.9438706562087,228.4491023755961
574,182.996615986449,227.8573421377396
575,228.7499436821992,227.91211114152063
576,188.80049713003459,227.34995342369695
577,244.65366996399834,227.67945839270615
578,242.98664189990558,227.59488390119014
579,237.10286989282866,227.39682045149507
580,209.31620927779818,227.4475160917141
581,244.75622506029808,227.32130627745028
582,234.76496244330917,227.95044245072236
583,199.45095776999992,227.80055706411608
584,221.57378830216794,227.56500847317352
585,276.67089103564183,228.30946351456004
586,100.14949590811673,226.80267088929386
587,270.1199689691198,227.4671389946917
588,258.8117653165235,227.5465553740376
589,286.0888448806051,227.63109592062142
590,264.83432484956893,228.13226577898035
591,248.82439431792815,228.21309255994277
592,251.48076759545984,228.22911751173683
593,245.3890893749964,228.2887593240989
594,250.95332244451987,228.31485558631869
595,271.95673904315913,229.71590950982252
596,230.5697865479473,229.83576551672002
597,250.73557576343742,230.24468010957398
598,239.52727935806635,230.46781863345794
599,246.61335707051884,230.3942783139579
600,227.1652838637623,230.45338747842013
601,223.20096545011177,230.07733747480648
602,227.31448742408054,229.8656251617918
603,255.3555651037021,230.0641300236183
604,179.02698324334222,229.1241004283553
605,233.57510865612514,229.27127680249032
606,98.07494523378308,227.7528676143211
607,201.5651072570408,227.47729848482103
608,240.14493119413177,227.34445080006674
609,264.89961329600123,227.47736197712672
610,225.62145251140106,227.04397714596928
611,221.0279372692416,226.55484662904178
612,283.5265167990903,226.8911140550697
613,214.22366065507714,226.51745285941135
614,291.0994992777172,229.36251940309958
615,261.4002666181659,229.43382163225425
616,242.77858369775802,229.57892990198744
617,253.26820688540698,230.31519278653738
618,246.9587936053502,230.34738794734028
619,279.3172625491493,230.64826272010197
620,222.71350740736904,230.6271716813647
621,253.71545447562931,230.9598074459246
622,234.84171068191336,235.13674839020226
623,243.09696023535608,234.89921262867946
624,253.28599046885964,235.15344403288012
625,215.28871960219453,235.14091361498404
626,250.02515719411795,235.11192460501942
627,242.3288250132266,235.10794316666454
628,237.0481297247244,234.71526312576373
629,221.1210826348942,234.7984967371653
630,201.4165074044064,234.33829121822623
631,228.91762207791876,234.5668398165175
632,281.45115191626485,234.96606363270385
633,244.39367324460116,234.84242179998978
634,221.24004607316513,234.704396901425
635,236.47399164929476,234.39548584078383
636,268.3938060566999,236.32990989779606
637,201.27527648465792,236.0796519493939
638,207.61459771649126,236.0047579375686
639,226.7267824786214,235.8906909289197
640,277.34552754990636,236.65743711347534
641,269.6039309335603,236.93223324929141
642,225.55373611325825,236.81860338838322
643,279.8156745866771,237.6185621455701
644,289.8656633201905,238.31442643980637
645,100.10471808855414,236.51781586299302
646,239.59602137630782,236.59756164396447
647,281.3534589364243,236.98550791956546
648,267.3744453425419,236.99736273283517
649,247.2146604082169,236.67459528929382
650,212.51179764382323,236.19510388027214
651,222.05645154642542,236.33679333718518
652,221.9794931866981,235.98202578587427
653,254.95466582770905,236.0927660001599
654,232.74203781539333,235.76134148854104
655,224.87879573864492,235.82190095675912
656,212.52313170252737,235.3604129906165
657,245.71340962178095,235.53804112695826
658,255.90310472722126,235.89104798832065
659,243.85096167155098,235.8930897088603
660,268.3919416305241,236.24278939977714
661,222.08735769765696,236.28397396135944
662,88.35667075326927,234.49181336436206
663,270.8700865264624,235.00094747218617
664,204.59048637894617,234.7307645057582
665,287.2481506077271,234.8604579070385
666,212.07810301096907,234.20660258339493
667,232.4151074922269,235.7360098544064
668,272.99095466165477,236.21671273862592
669,268.0535311553009,236.54034339331164
670,236.4602518115251,236.03877626660153
671,219.06787656227948,235.84508245920517
672,153.33642158089225,234.99624643678493
673,160.6555818517464,233.90336354874034
674,262.81332938667117,234.70153068274257
675,267.5977381283111,235.09000862720367
676,191.66432848502774,235.11864694075365
677,236.598860629678,235.03809884741042
678,225.4226920048958,234.86245934846033
679,209.92640260959575,234.59069467562804
680,217.9036127416029,234.67656871026608
681,236.4220601876906,234.59322706154
682,217.86118342602862,234.42418927136723
683,279.23696963713246,235.22204939003856
684,263.92273542487965,235.64553886126563
685,248.2239254928177,235.36106920583737
686,215.01230591917957,236.50969730594798
687,254.9178500519585,236.3576761167764
688,236.46829634996558,236.1342414271108
689,248.52577287754698,235.75861070708024
690,175.67443612996402,234.86701181988417
691,232.97191821719107,234.70848705887678
692,246.50750474026495,234.65875443032485
693,225.08156610417763,234.45567919761663
694,221.61596568428513,234.16230563001432
695,235.43175145718877,233.7970557541546
696,238.97257445541547,233.8810836332293
697,248.46742317448908,233.85840210733983
698,238.0966004184557,233.84409531794373
699,242.877383074371,233.8067355779822
700,284.8502961826851,234.38358570117146
701,248.3533942272968,234.6351099889433
702,220.99441914364638,234.57190930613896
703,234.4959114256237,234.36331276935817
704,226.44235480866257,234.8374664850114
705,219.97431463794655,234.70145854482965
706,280.2463306849371,236.52317239934118
707,-266.35278866751923,231.84399344009557
708,222.71363245027663,231.66968045265702
709,248.93090119913583,231.50999333168835
710,262.72783146293034,231.88105712120364
711,198.60003205092733,231.65677806902045
712,261.88018724211963,231.44031477345078
713,185.4199648644199,231.1522778155442
714,257.4599996199027,230.8158828189661
715,219.35881322751942,230.39546828505956
716,233.0396696039671,230.2980791441217
717,236.11073394904201,230.12650441475802
718,232.6734793022659,229.98365127172718
719,226.16352963708437,229.45211394260653
720,222.27526119796565,229.44773148051252
721,210.46623248189854,229.0152392605752
722,229.55969160448177,228.96241906980092
723,274.397688260664,229.275426350054
724,281.5737157571534,229.55830360293695
725,199.36307287021728,229.39904713561714
726,84.61517159427467,227.7449472796187
727,263.25876759061765,227.9542467053926
728,251.0733767119844,228.09449917526524
729,253.732572882168,228.42061407773795
730,252.67028071169452,228.93315181081084
731,258.1884072088693,229.22585966212034
732,257.83044407042905,228.98965258366198
733,238.39596529773027,228.92967550419328
734,248.04065109147515,229.1976815543764
735,234.991158094821,229.18285321883167
736,223.81747420215504,228.73708990028618
737,203.04336771266517,228.75477081256625
738,231.97150015191258,228.9983398369205
739,243.34294555677772,229.16450146770202
740,270.8972398703293,229.10001859090625
741,286.6049263151518,229.27002854472218
742,245.24989175745043,229.46699010116413
743,257.1030068476379,229.23986342377373
744,261.03345576465654,228.95154134821843
745,261.2117719244887,230.5626118865777
746,265.310102195677,230.8197526947714
747,227.40356608170924,230.28025376622423
748,175.85898289936694,229.3650991417925
749,221.71675288838745,229.11012006659422
